1	2	3	4	5
3.897114712868806	3.8894438755786678	3.9346528047186005	3.9242013878834485	3.909533461646359
3.356327967875449	3.3419070646281144	3.3713589952424936	3.3870273508379216	3.389397591276239
2.954424339791999	2.943777684970279	2.9747186646132224	3.0305325369090976	3.0078672362715357
2.659291674109067	2.670073752513017	2.698552151775118	2.7425392253319627	2.6984103378432467
2.4718680589095405	2.480261065466019	2.5032057999954835	2.5442797753512094	2.494964999615994
2.336724376434559	2.3459855132090777	2.359390209398002	2.3944485974128913	2.3559248520590135
2.230687968871174	2.246303926648388	2.2505834578248214	2.2718358515473573	2.247550296051727
2.156092238243276	2.166045333113511	2.171145368415073	2.1819213708038503	2.16664048899775
2.0965647243172922	2.111117169985077	2.1055500412840957	2.1155172900470616	2.1042359683214875
2.0549955151574997	2.065334610926831	2.065455042492703	2.0714683221734114	2.061550298920069
2.0328241806201013	2.036684535653391	2.037800037342567	2.037276861002987	2.0387645895828674
1.9974954957547388	2.0017164393763998	2.011486673294125	1.9923974367053903	2.001059205940618
1.9711544153940348	1.978089690513318	1.9727776065811782	1.9694537464005262	1.9656995931244858
1.9510052630968415	1.963739620145325	1.9606506495219667	1.9525730240985233	1.9607022372657987
1.9429762765879526	1.947923578569651	1.9466129172488544	1.9329380333576063	1.938643252453231
1.9326128584649547	1.9342549789287247	1.9337829363620496	1.92320240641494	1.9239957747252094
1.912115976328741	1.911258955745746	1.9043755281306904	1.9079504186844882	1.904688367148494
1.907554648416426	1.9063251799024892	1.9034367744879959	1.900913004070292	1.898627769611682
1.8879748588937628	1.891778317253912	1.8821169326982237	1.8849246559850392	1.8826249776898758
1.8796177437848147	1.8790938610311063	1.8824414633728972	1.8780858565474414	1.8733233295743117
1.8687172591533805	1.8721674580098415	1.8808874483303655	1.8650652109204657	1.8667011779287583
1.8557218837616083	1.863556361564285	1.8609163096493764	1.862589895267926	1.854318851705098
1.8526335262581515	1.8591191811329877	1.8534796176968942	1.852999703353628	1.8616992844949904
1.8552469783426857	1.8488333923432523	1.8527360770403571	1.85177178029209	1.8499287952242596
1.8395112079122788	1.8405891644680294	1.8421487033824488	1.8527826268959522	1.8454363568664522
1.8406692063412085	1.8366517121224746	1.8421642045535696	1.8448539261927688	1.8414742495397793
1.829229148452543	1.8359021719764284	1.8238589211802965	1.8352415622652642	1.8288274030856149
1.8314050048818364	1.8317926981869879	1.8240286017317915	1.8275964007048344	1.8400529101681526
1.8144224516266139	1.8205701658487934	1.8191912747405075	1.8238370546599487	1.8232932008440839
1.8252424797438613	1.8231445328353921	1.817945205342129	1.8203196287764918	1.8135985373840904
1.816311670386273	1.8116234641550755	1.8155888160476297	1.8175616877158274	1.816701583545226
1.8194504875661162	1.8102198872724764	1.8130880200954351	1.8129592786359674	1.81677294082349
1.81321397095995	1.8149484258783437	1.8147518125641378	1.8197237945273719	1.8203713348149648
1.8112662006217193	1.8165594955234572	1.812371485678436	1.8184723726014058	1.809948895898317
1.8036161328825486	1.806475994227181	1.80509789185146	1.810197959470627	1.8074506554762106
1.8024124718078278	1.8071533377518127	1.8151086321877101	1.8169326279169458	1.798769356039784
1.8075974316853085	1.811041457573777	1.8108125007365974	1.8101849260232636	1.8034317337948347
1.8038488089885851	1.801363239812729	1.8098142720244421	1.8059367103040072	1.8035077954192291
1.805862315170601	1.8062646093270969	1.805507811743889	1.808233652883173	1.803079529491532
1.8085264717526455	1.8073639567855688	1.8052570938759154	1.8146745939084021	1.80215307788166
1.5159927701096403	1.514179684621903	1.5126515267145295	1.5356497243237328	1.519100868183633
1.3215721943189425	1.3152476994277877	1.3198798114381478	1.325586008903621	1.3139604790436332
1.2375769035895468	1.2284562462735973	1.2382487436694576	1.241975234597541	1.2287275108230087
1.1812941698771904	1.17584760826262	1.1860778892741488	1.1859346875144388	1.1724748152601152
1.1374029960778675	1.1382951672424748	1.1454689085026217	1.141612275329697	1.1287980875395753
1.1073752156913752	1.1005140527739843	1.107067916399378	1.1087321108564394	1.0966386650224484
1.0786315457290394	1.0699190901368483	1.077565773063912	1.076777721914794	1.0671871787751728
1.0477571001138222	1.043072035093136	1.0530859369146255	1.0485657703541122	1.0402759560538675
1.0235004075957685	1.0192838477356663	1.027803035953163	1.0213833076264855	1.0159179524082662
1.001125643625284	0.9972339609394911	1.0067943480923334	1.0065836811919346	0.9924378000256956
0.9798354111669009	0.9699342378874871	0.9857159785907292	0.9785918277852679	0.9718106533865178
0.9596734543895473	0.9525461081043841	0.9644045404461034	0.9576716796516456	0.9465713911044328
0.9477605432500626	0.9364998956470542	0.946233106086321	0.9360813179894176	0.9319586883420525
0.9315909775321745	0.9182129412355939	0.9345901817312019	0.9242077773184422	0.9169406038720894
0.915326750644333	0.9063865865587882	0.9223170335335494	0.9119977836718645	0.9059488413583899
0.8995438082443784	0.8905752935372956	0.9052009230379559	0.8967005145519286	0.8882705817746996
0.8854609932131161	0.8698576845781272	0.8898284721862325	0.8777761777953423	0.8749095602413582
0.8776784394403246	0.8653138981145969	0.8841119908615758	0.8682808648899698	0.866287895328248
0.8704318905730383	0.8620358786314649	0.8802695445087562	0.8628097801562152	0.8607091490569933
0.8590764953657186	0.8450591652594568	0.8695249427919802	0.8503071177950904	0.8432854680758917
0.8496776180499045	0.8383656592320302	0.8580235230648302	0.8469619737256824	0.841427148455549
0.842291591112571	0.8294062954385574	0.8511743790963113	0.8368237058220006	0.8268449080874549
0.8334631398510743	0.8235461734749773	0.8451340418032669	0.8309407827189507	0.8237416613132446
0.8285093071210715	0.8207712525601889	0.837386451871194	0.8264939513657709	0.8153709272289522
0.8235777119541413	0.8077641316996818	0.834855026143896	0.8122669545280963	0.8081755763124628
0.8225665366863042	0.8055368334131163	0.8237761024318996	0.8149189417014644	0.801175770552262
0.8039080921341388	0.7971884256128763	0.8118036145444416	0.8010261211248921	0.7902829282728915
0.8035568855607598	0.790052587114027	0.8130472875617042	0.8004706139149875	0.7920333179061673
0.8023590204660851	0.7899330979417959	0.8070291625264358	0.7904338429650997	0.7852227664969466
0.7897929509582418	0.7777977840369923	0.798183285976615	0.7797265115296442	0.7770816971883752
0.6957103073444514	0.6753059447269	0.7028621261382043	0.685823807326119	0.6818842060883028
0.6479663983025511	0.625676040073185	0.6528828651703839	0.6352872929304765	0.6282478477186558
0.6261351360841784	0.6030790529897456	0.6278986110711648	0.6116739577039734	0.6057744482746514
0.6050362750849757	0.5780142231670488	0.6065072236615979	0.5915249999221939	0.5831444828254184
0.5898195714749339	0.5655047571872508	0.5896801500369221	0.5764785844956519	0.5678791583651466
0.5733443488702753	0.5517331564517892	0.5767427371133625	0.5637301341499517	0.5512741221796217
0.5578216865391986	0.5369053115625211	0.5620061764326851	0.5499374470137577	0.5355736389946755
0.548499360566249	0.5278968772162556	0.5508179482444172	0.5393299728708195	0.5267269315622044
0.5368313354147061	0.5129518364091665	0.541027873906943	0.527657120962582	0.5138551822251367
0.5243379326580125	0.5014751071820176	0.5289468144821691	0.5154442449512383	0.5029473975491341
0.5163073006188474	0.4970723795311528	0.5225543427040513	0.5074370847181281	0.4953583549812933
0.5088680997071668	0.4891708545062851	0.5108758978679048	0.4986088613567449	0.48649308230261074
0.5003535466273428	0.47880326299106357	0.5048609551261449	0.48952908451904725	0.4789478185841496
0.49324086399944234	0.46886271741384106	0.49590080900265476	0.48197357764329446	0.4700863791243803
0.48165593100020965	0.4631220648050917	0.4878451562750984	0.47584852858272664	0.46159445949832484
0.47554144202290854	0.45617784151945584	0.4805660995528522	0.4647003677494997	0.4556006353986842
0.4686242102662015	0.4466636839425167	0.47452717379230974	0.461741156742701	0.4481942540087051
