1	2	3	4	5
16.610000000000003	21.778	16.694	15.296	20.831999999999994
24.232	39.664	28.890000000000004	22.314	29.713999999999995
34.574000000000005	51.57000000000001	35.73	27.203999999999994	37.442
42.456	60.404	38.168	30.386000000000003	45.257999999999996
49.074	66.09400000000001	42.214	33.550000000000004	51.71399999999999
55.190000000000005	70.036	47.852	38.37199999999999	57.245999999999995
60.36	72.356	52.876	44.82000000000001	62.966
64.206	74.86999999999999	58.36	51.254	67.486
67.894	76.31	63.48199999999999	55.96600000000001	70.57
70.816	77.34	66.814	59.962	72.784
73.244	78.72399999999999	70.018	64.398	75.08
74.558	79.50200000000001	72.33800000000001	67.666	76.226
75.936	80.494	74.468	70.624	77.75
76.858	81.15400000000001	75.77000000000001	72.394	78.73
78.148	81.566	77.13	74.268	79.628
78.88	82.172	77.89200000000001	75.618	80.21000000000001
79.782	82.646	78.96799999999999	76.976	81.238
80.268	83.066	79.424	77.89	81.894
81.05	83.36399999999999	80.272	78.86999999999999	82.30199999999999
81.74	84.152	81.228	79.686	82.958
81.908	84.25	81.57799999999999	80.172	83.256
82.392	84.69	82.106	80.604	83.714
83.036	85.04	82.57600000000001	81.244	84.234
83.004	85.248	82.69	81.588	84.41199999999999
83.502	85.374	83.19	82.268	84.718
83.494	85.60600000000001	83.36399999999999	82.446	84.992
83.99600000000001	85.638	83.94	82.834	85.392
84.34200000000001	85.944	84.248	83.38	85.736
84.588	86.106	84.676	83.582	85.854
85.1	86.17399999999999	84.758	83.78999999999999	85.83800000000001
85.13	86.346	85.024	84.16	86.194
85.10600000000001	86.436	85.11999999999999	84.114	86.436
85.506	86.804	85.28	84.634	86.612
85.656	86.97	85.848	84.684	86.86399999999999
85.83800000000001	86.962	85.642	85.014	86.78399999999999
85.99799999999999	86.936	86.00999999999999	85.154	87.054
85.982	87.132	86.17399999999999	85.52199999999999	87.10799999999999
86.60799999999999	87.306	86.598	85.374	87.198
86.26599999999999	87.446	86.444	85.452	87.40400000000001
86.678	87.332	86.678	85.962	87.524
86.80600000000001	87.72999999999999	86.714	85.866	87.72800000000001
86.924	87.57000000000001	86.946	86.33800000000001	87.588
87.08	87.70599999999999	86.952	86.19	87.852
86.624	87.81400000000001	86.84	86.414	87.788
87.232	87.848	87.312	86.68599999999999	88.344
87.53800000000001	88.43799999999999	87.5	86.66	88.344
87.252	88.244	87.5	86.60600000000001	88.47
87.55	88.422	87.53999999999999	86.85199999999999	88.274
87.616	88.18599999999999	87.38	86.8	88.268
87.532	88.44	87.558	87.208	88.318
87.64	88.55199999999999	87.568	86.908	88.63799999999999
87.87	88.482	87.60600000000001	87.304	88.508
87.882	88.55199999999999	87.97	87.302	88.44999999999999
87.712	88.668	88.166	87.396	88.47
87.936	88.852	87.858	87.66000000000001	88.602
88.05199999999999	88.696	87.738	87.414	88.862
88.116	88.92599999999999	88.2	87.36	89.03
88.31400000000001	93.39999999999999	88.122	87.714	88.928
88.198	94.862	88.062	87.70599999999999	89.054
88.214	95.65	88.22	87.75800000000001	89.11
88.49000000000001	95.92399999999999	88.184	87.658	89.19
88.244	96.10600000000001	88.52	87.864	89.41
88.788	96.372	88.58	88.146	89.346
88.642	96.588	88.606	88.074	89.202
88.51400000000001	96.688	88.51400000000001	88.012	89.118
88.544	96.74199999999999	88.698	88.02600000000001	89.184
88.86800000000001	97.012	88.944	88.39200000000001	89.536
88.594	97.06	88.718	87.99	89.456
88.88199999999999	97.10600000000001	88.70599999999999	88.27199999999999	89.45
93.596	97.124	88.842	88.264	89.518
95.112	97.074	88.762	88.52799999999999	89.594
95.796	97.178	88.86	88.534	89.718
96.124	97.15	88.962	88.432	89.848
96.44	97.344	88.80399999999999	88.494	89.588
96.562	97.162	89.054	88.47	89.63
96.828	97.27799999999999	93.632	88.788	89.79
97.14399999999999	97.28999999999999	95.286	88.518	89.748
97.182	97.10799999999999	95.83	88.684	89.85
97.24000000000001	97.154	96.296	88.798	94.62
97.298	97.092	96.52000000000001	88.64800000000001	95.968
97.122	97.178	96.82	88.62	96.54599999999999
97.504	97.194	97.054	88.64	96.852
97.542	97.014	97.182	93.348	97.246
97.50999999999999	97.2	97.414	94.904	97.494
97.454	97.09	97.588	95.428	97.614
97.532	98.666	97.516	95.724	97.69
97.39	99.078	97.652	95.828	97.654
97.346	99.268	97.796	96.456	97.77799999999999
97.172	99.36	97.688	96.55799999999999	97.82
97.296	99.402	97.72999999999999	96.89999999999999	97.86200000000001
97.58	99.398	97.69200000000001	96.928	97.956
97.428	99.592	97.8	96.854	98.046
97.25	99.634	97.652	96.866	98.032
98.712	99.606	97.548	97.096	97.974
99.098	99.654	97.48599999999999	97.06	97.968
99.302	99.668	97.49	97.23	97.824
99.366	99.72999999999999	97.50999999999999	97.264	97.98
99.436	99.734	97.48599999999999	97.304	97.98
99.49799999999999	99.72	97.54599999999999	97.114	97.922
99.508	99.732	98.79599999999999	97.076	98.016
99.59599999999999	99.71	99.092	97.202	97.748
99.612	99.768	99.334	97.184	97.762
99.67399999999999	99.766	99.42999999999999	97.11999999999999	99.074
99.65	99.768	99.48599999999999	97.182	99.424
99.68599999999999	99.79400000000001	99.574	97.024	99.51
99.71	99.792	99.59400000000001	97.084	99.6
99.70599999999999	99.81	99.588	97.074	99.6
99.736	99.804	99.666	97.194	99.708
99.8	99.876	99.67200000000001	98.57000000000001	99.736
99.756	99.856	99.646	99.166	99.754
99.76	99.856	99.688	99.26	99.762
99.802	99.844	99.728	99.28	99.786
99.82600000000001	99.82799999999999	99.71600000000001	99.458	99.754
99.812	99.844	99.72999999999999	99.496	99.82
99.842	99.886	99.81400000000001	99.518	99.812
99.798	99.884	99.786	99.548	99.82799999999999
99.802	99.858	99.8	99.556	99.83
99.806	99.894	99.806	99.634	99.836
99.854	99.878	99.798	99.598	99.864
99.832	99.88	99.818	99.616	99.902
99.82600000000001	99.866	99.83999999999999	99.634	99.864
99.862	99.92	99.81	99.712	99.888
99.854	99.884	99.858	99.68599999999999	99.882
99.86	99.91799999999999	99.842	99.69	99.898
99.88	99.89	99.836	99.714	99.898
99.882	99.924	99.88	99.736	99.894
99.862	99.938	99.85199999999999	99.74	99.922
99.922	99.936	99.88	99.724	99.91600000000001
99.898	99.908	99.842	99.78	99.894
99.888	99.944	99.846	99.81	99.90400000000001
99.898	99.92	99.864	99.786	99.91799999999999
99.90400000000001	99.92	99.89	99.8	99.92999999999999
99.878	99.926	99.878	99.844	99.92
99.896	99.914	99.866	99.818	99.934
99.896	99.934	99.89	99.85000000000001	99.938
99.924	99.924	99.902	99.836	99.924
99.902	99.92999999999999	99.884	99.82600000000001	99.926
99.9	99.95	99.90400000000001	99.83800000000001	99.944
99.922	99.92	99.92	99.85000000000001	99.932
99.902	99.912	99.892	99.846	99.92999999999999
99.91600000000001	99.938	99.926	99.844	99.946
99.9	99.94800000000001	99.91	99.834	99.942
99.934	99.944	99.91799999999999	99.862	99.924
99.914	99.968	99.912	99.864	99.94
99.91600000000001	99.964	99.90599999999999	99.848	99.94800000000001
99.934	99.96000000000001	99.91	99.83800000000001	99.96199999999999
99.92999999999999	99.954	99.944	99.888	99.92999999999999
99.94	99.976	99.92999999999999	99.86	99.956
99.91600000000001	99.958	99.928	99.892	99.96000000000001
99.942	99.98	99.944	99.884	99.958
