1	2	3	4	5
1.991966611222376	1.9795366178585003	1.9591506070728544	1.958963072752651	2.002693530879442
1.9146703919277916	1.9095162696476227	1.8684118669244312	1.8950558297241793	1.846379676951638
1.7531433724149876	1.7549892286711102	1.6669905547854265	1.687982361527938	1.8069824161408818
1.5384248298934742	1.5374011842510364	1.5576347701157198	1.447532388228405	1.5639422437812711
1.520506760742091	1.3911895631234863	1.19141261034374	1.164246210569068	1.4054598687570306
1.283416583568235	1.2380097998848438	1.1336915583550173	1.0454779199407072	1.2117320661303361
1.0759422688544555	1.0243028349514254	0.8815711178357089	0.9960825843147085	1.0985858395129815
1.0371030395544023	0.9336471565162078	0.8584184684330904	0.9861982532694367	0.9360950951334799
0.7636517052409016	0.7593728507621377	0.742781422560728	0.7413651988476138	0.8567998816695392
0.8268356504319586	0.7778671844096122	0.688260122945037	0.6971081593368625	0.8403549360323551
0.8044080379643018	0.8219838889339304	0.6957566881481605	0.7908753707439087	0.7947764389122587
0.7300185214115096	0.7592611969271792	0.7318520779851115	0.6650395951693571	0.7404830327516871
0.7416661200644094	0.6672800024853477	0.6464421726480317	0.6720647246022768	0.6480224004274682
0.6259173611296883	0.6026541398295873	0.6154613849482957	0.5642216914816746	0.6601961602138567
0.6380539913720721	0.700832468799398	0.6068174522134323	0.599185161952731	0.6521410361120974
0.588909901018384	0.6587552005731605	0.5621536015709746	0.6110380861578109	0.6436911232863799
0.6280084803134581	0.6353625941880146	0.6274063375931752	0.5754858104488516	0.5949511942984183
0.609536553485484	0.6233595647389374	0.5750610571873339	0.6386749095554589	0.6643999173671384
0.5786304534236086	0.5871904575372046	0.5917802705794952	0.5962781966487063	0.5744727178464961
0.618694318623482	0.6247745473173603	0.614145348343668	0.623553801186477	0.5948002440265462
0.5635571193091476	0.5688111129440838	0.5237750512889671	0.541369897655294	0.536433631860757
0.5795125010647348	0.5529806266857098	0.5480183087572265	0.5079162765907336	0.568006726382654
0.5460031949266602	0.5563298531725437	0.5669279121145419	0.555928058262113	0.584652180535884
0.5063345205934743	0.5184667027449308	0.5114709572701512	0.5288854743106456	0.5318698901918869
0.5253851104386246	0.5712059755114063	0.5180156181884715	0.5700747544252419	0.5802987063232856
0.5207947632179986	0.5332477745376055	0.5086569001403037	0.5203211092496218	0.4988500208039826
0.5317451093770279	0.5176098799403709	0.5416304548329944	0.5179445136197003	0.5534798944298225
0.4856980842880057	0.496137423983103	0.4783217635335801	0.4979950672463526	0.5261842272704162
0.5334410516521597	0.5294686669035803	0.4893379418910307	0.5011161727995812	0.5514905958236018
0.4858123976973039	0.49184160896494417	0.4670016897630088	0.480841860363755	0.47114710717261593
0.5228941776329956	0.5190233478817758	0.49996269767797424	0.5413007170339171	0.5200147904172728
0.49457941930505295	0.5401756782320483	0.4802652812456784	0.48480040174496347	0.47160933063000066
0.4433668086045905	0.5010109653201285	0.476739775153655	0.4544626300847983	0.49389944951745524
0.4974879403657551	0.47759048772763596	0.5024684411060958	0.5464334295520298	0.45816275779205046
0.49612784951548056	0.47215179476556896	0.48537151572070536	0.47960444643527633	0.49225762599631206
0.46406822679918025	0.4467325704761698	0.42319965060753156	0.5021037236799165	0.4689499931999397
0.4907110359849809	0.5213156814062141	0.4948157075839707	0.47362425998796404	0.48192447574832786
0.47377347644371326	0.4722569969635975	0.4813059919242617	0.44814596032794524	0.4793593087528325
0.4852453511727007	0.46867425570005106	0.4429171134399463	0.5026327386687073	0.48049752810333346
0.503131692168079	0.46472842859316477	0.43238088828098925	0.5134804705275765	0.49169314586663554
0.3317638522461999	0.3415735114978839	0.3237390086243424	0.32333784503272806	0.33099989857100226
0.2989041841105569	0.3059991613219055	0.28902767579766775	0.298406415725056	0.3068927960305276
0.2831430518174472	0.28482880150970025	0.27738758450067497	0.2838460233392595	0.28390093921106085
0.2716617942610872	0.27549225280556505	0.25776821733275534	0.2659999137815041	0.2640960605084143
0.26176454070248195	0.2705804507566404	0.2526716156096398	0.2587766554913944	0.25437670059596446
0.24320598361612875	0.24918561570252043	0.23464708501779577	0.2434442711027363	0.23989602772495414
0.24010105374493185	0.24337267743635782	0.23594632650477979	0.2439946213477774	0.23664053784141054
0.24207966897306563	0.2459964674862126	0.23401358912262737	0.2417728221869167	0.23584305372419231
0.23646040128756177	0.24370835891252832	0.22492272321936455	0.2408222248659858	0.23413533594789387
0.2114907689864122	0.23205158218175553	0.21793107396062422	0.2346581890235974	0.22536957395982132
0.21101997660685187	0.22615591087673287	0.21000467353983768	0.22074493426310865	0.21113063621370098
0.2084122258651106	0.2129386759634259	0.19952030640236942	0.21315136400959162	0.2141258196928833
0.21175852710310408	0.2145271220161945	0.19678543951315222	0.2204581146376042	0.21192541624171823
0.21099370887762384	0.21647797845586947	0.20752604909335512	0.2112614957592156	0.21731044106845612
0.1996520794456518	0.20646884188621856	0.19710423372968838	0.21113828579081775	0.2053233036134816
0.19764090734946577	0.2034795853910567	0.20081900097901315	0.2055241723981084	0.2053749829153471
0.19813686722441567	0.21912103985683828	0.19617375637157047	0.21349072380910944	0.20335785365557363
0.20472097227090522	0.19770055669772477	0.18590906479313402	0.19510170855099643	0.1925146487317508
0.19628795424971404	0.20284113636876963	0.1946814312965055	0.20009946540186682	0.19895298779010773
0.2021335614255711	0.19484990231598484	0.19483730611921868	0.20123843131940575	0.20137885137449332
0.1908455104390277	0.20108881319248226	0.19338268286819696	0.2030428348085548	0.2040645608419105
0.1907968584306632	0.20844006745875635	0.1810830240196819	0.19969407770829864	0.1999365930693059
0.19884048081651517	0.19928044297649894	0.18217390341849268	0.19073851274538642	0.18982483135371267
0.18887441595898397	0.1864547361678715	0.1809727624058724	0.19602617574266243	0.19143355383148677
