1	2	3	4	5
0.9506372002106674	1.0066627316837071	1.009255572210384	1.063030350811874	1.0254385531703127
0.7296711319609529	0.7601267627522911	0.7991431989247284	0.6937408530259432	0.7451414518718473
0.5593107580384121	0.5951903315284583	0.5893922214266618	0.5906669678567333	0.5906087186517595
0.5912398250797126	0.5772559518301034	0.5660760504535484	0.6004039611242993	0.5722157302536541
0.501479558552368	0.5088443043111245	0.5077607431743716	0.4890039234976225	0.5080221072782445
0.4935677247711374	0.5022969400580923	0.49987993625145927	0.4940789406058153	0.4988963751098777
0.44591203030151666	0.49487267113939104	0.4894992411136627	0.4569958572900748	0.4800529506387589
0.4734608670578727	0.4625749365438388	0.4348143950293337	0.4638804401023478	0.4634688677667062
0.44103491230856007	0.42647455349753177	0.39778519393522516	0.45979371780081646	0.43774123659616787
0.41856534684760666	0.4452800875223136	0.41638622517827184	0.4175292506248135	0.4034837684299371
0.42775288752362695	0.4286760589744472	0.4133670356454729	0.40745659380019467	0.41725777447978163
0.3983765919751759	0.44645819105679463	0.4054467334777494	0.4122130006928987	0.4269463910332208
0.4021446599236018	0.3961441290529469	0.400840618187868	0.40591607516324973	0.40110875609554825
0.38103708926635443	0.3619164028499701	0.3865255834181098	0.3900639135626297	0.3737644975698446
0.3595648607875728	0.35431245572959325	0.37535685734658314	0.40331871449192874	0.3621134094045133
0.40674583104592343	0.4047841071328031	0.41601053483878514	0.41626146812982195	0.3957364212108565
0.40066570156737213	0.3723848145219345	0.3860137956806376	0.39720917502536046	0.38275961445856693
0.39823194263102135	0.3796095546287826	0.39299909185759624	0.4122745462610752	0.3698337447794178
0.39188826272759264	0.4152668110931978	0.44191397820846945	0.46082908707329	0.41241634231579466
0.4080985505369643	0.37863836522343797	0.36352836293510243	0.41570162773132335	0.37000973843321017
0.3876198205766798	0.4068025814581522	0.374301190994963	0.4147042447253118	0.39874881392792805
0.35926744492748114	0.3509873936447917	0.3429804478265063	0.3697199108479898	0.3820665610741967
0.4321141052472442	0.36571964272592644	0.37870098065726376	0.4045112930898424	0.3778515447732768
0.36684020335161227	0.35114823640147347	0.3972491022152236	0.3790881494178046	0.3564170768743829
0.4038051902493343	0.3800595908225337	0.37604237696792514	0.4009451258786117	0.40241785366323934
0.4070247702206239	0.40779152587999257	0.4021104080013082	0.40785584080068354	0.3936235286012479
0.3901698378067982	0.2230146776271772	0.40707965893081466	0.39329033939144276	0.39113817448857463
0.3958085639567315	0.2014166984377028	0.36825126598152935	0.38620887640156315	0.3605774452414692
0.3799635386919675	0.17895951753930206	0.35813123893134197	0.39961483772796913	0.335873150372807
0.37081754584855675	0.17803282677372795	0.3519791104371035	0.38033873257757733	0.41472025460834744
0.21979052431975737	0.17257461310187472	0.37527663835996306	0.22197094314460522	0.2159790341046792
0.19124879886077936	0.1695633873909335	0.21435251341590394	0.1968089636368088	0.19074176233026055
0.19237685241276703	0.17925339503378807	0.20503022361405288	0.1976545834088628	0.18780664684651774
0.17482673051425177	0.16181008008461964	0.1835803820315418	0.18045580538013317	0.16851853796198393
0.1743310951168025	0.16127581205926364	0.1816795837086967	0.17585345348225365	0.1730910083161125
0.17147936558798899	0.16979140014965324	0.18202018850966348	0.17789131431262703	0.16687449247022212
0.1581455367275431	0.15656844205871415	0.16958736996107457	0.16029364992923373	0.15860455973616133
0.1627283903616894	0.16348748276882538	0.17896677836587158	0.1689815986194188	0.15886316646503498
0.1599277329595783	0.16334426818014694	0.16250021406744108	0.1598658033564121	0.151810944174664
0.1578542701428449	0.16031786648533008	0.16117181091368948	0.1668176517079147	0.162496510280084
0.15991369568848915	0.1651627455331102	0.16103488895334772	0.17430762041218667	0.1646149597967727
0.1509227422596533	0.15501955241153512	0.1538059960437727	0.1552575537109677	0.1493093436937544
0.15980917941543119	0.1484638962753212	0.15413213351482077	0.15641863229154038	0.157123173716702
0.1620916413921344	0.15435787507250337	0.16368379538195052	0.16677241923311087	0.15710470589655864
0.15137740073702008	0.16039026170214518	0.15386353895256785	0.1531973763168612	0.15295233030485195
0.16090499090997473	0.1618480239110657	0.1520893356845348	0.16096682780528374	0.15141356793008265
0.15711852068765259	0.15967900815266597	0.16258709425035917	0.1636170005496545	0.15233070912617674
0.1614320664843427	0.16476803065478046	0.16471621563917477	0.16439097091744212	0.1598008859761154
0.1716315170066266	0.15659832067881962	0.15856692968290056	0.1681195866269401	0.15997554974842682
0.1572377380879619	0.16064392473501493	0.16412705956380574	0.15304564859105066	0.15971246871012673
0.15783955939585648	0.17207880884031712	0.16990165006888064	0.16165711796736415	0.16411774388596984
0.15639769521695165	0.15894215412532223	0.16093432742960845	0.1708676886709431	0.1532576602376715
0.16239453144843063	0.16598421071149125	0.16621706889399998	0.16124367610185958	0.15651835529487343
0.1610125723896147	0.15310705632348606	0.16504397328141368	0.16394013722863374	0.116150408605986
0.15150915331478362	0.15338238451299788	0.16485643528307536	0.12252693099877504	0.10649279212649863
0.15856511192985723	0.11439676677124408	0.16606263476836533	0.11197063685217994	0.10353806313080124
0.16003874453562728	0.10539732005777236	0.15680173633596567	0.10431466553407384	0.0990773419130452
0.16599673787249794	0.09810067868874041	0.15729828405229349	0.10016978645249255	0.09210476250965383
0.16631622480440744	0.09513645161744916	0.1560706690519671	0.09669301059993007	0.08849705670830567
0.16863750307997574	0.0898691694004626	0.1637002322115476	0.09558385393664809	0.08839488977307007
0.16677387935828564	0.08803181590724594	0.16416725459732587	0.09148580878029891	0.08484858599833296
0.11826378672937804	0.08607700514265251	0.11380200361526466	0.08880219113411782	0.08101327519250824
0.11088798195123672	0.08368957210096373	0.10747646724310102	0.08681206828384085	0.08217275477474248
0.10447505488991736	0.08199242016748538	0.10162167760390273	0.08632132354416427	0.08159075219985804
0.10118408185205882	0.08167754684256599	0.0959054128844527	0.08728777607784997	0.08087952920719041
0.0943702186776113	0.07804509841754467	0.09156200315661821	0.08424308820615839	0.07734574846734729
0.09151120394279685	0.07914150435524651	0.08798661889343326	0.08295446379652507	0.0781477487917188
0.08926306900721563	0.07897435034377666	0.08506244491738608	0.08128263848491862	0.07635778787581224
0.08901384392682513	0.07725715151504628	0.08821458529822432	0.08124429454343228	0.0775321293858033
0.08495030985980097	0.07643483546149885	0.08646661557162867	0.0795287291837644	0.07697864159753053
0.08601497533389288	0.07608248623488822	0.08154272231497346	0.07971196970607665	0.07481160047876682
