1	2	3	4	5
44.56	54.55	50.78	44.76	43.720000000000006
53.669999999999995	66.89	58.410000000000004	60.010000000000005	63.349999999999994
66.68	70.05	70.67	65.25000000000001	64.33
71.26	74.55000000000001	76.53999999999999	71.78999999999999	72.63
71.94	78.01	78.11	74.13000000000001	75.92999999999999
77.24	77.58	74.66	73.74000000000001	77.84
76.03999999999999	76.86999999999999	77.27	77.84	76.28
76.84	77.16000000000001	79.64	78.25999999999999	73.06
71.02999999999999	79.25	77.32	72.89999999999999	72.66
76.89	79.72	78.52	78.8	75.36
78.35	79.13	78.18	79.59	76.83
76.13	79.93	78.64	77.39	72.78999999999999
77.16000000000001	75.33	78.36	75.83	72.42
77.99000000000001	72.78	75.53	78.67	79.28
77.29	76.77000000000001	78.82000000000001	76.08	71.03999999999999
76.64999999999999	79.64	76.31	73.75	77.08
77.11	72.51	72.05	79.02	75.05
75.99000000000001	69.75	78.81	72.63	78.06
78.95	79.05	78.53999999999999	74.6	78.97000000000001
78.95	78.01	76.32	77.63	79.69
74.69	75.76	79.83	74.78	80.94
76.86999999999999	78.75	75.64	75.03	80.73
76.27	79.58000000000001	78.01	76.32	76.13
75.53999999999999	77.06	78.28	74.7	72.69
76.53999999999999	73.38	75.96000000000001	79.69	75.47
76.53999999999999	79.01	73.07000000000001	74.56	79.66
75.25	75.84	78.39	79.46	77.98
78.35	79.27	78.10000000000001	78.10000000000001	76.47
77.06	76.35000000000001	77.51	75.85	77.94
79.66	71.54	76.11	78.11	76.01
76.74	79.41	77.61	77.58	80.28999999999999
75.5	78.57000000000001	78.03999999999999	77.03999999999999	74.41
70.02999999999999	75.67	77.39	76.05999999999999	75.67
77.64	71.28	73.67	77.51	77.73
74.31	77.59	75.29	78.9	73.18
78.42	79.23	78.67	77.25	73.03999999999999
71.63	74.55000000000001	76.07	73.48	74.95
75.4	74.76	71.21	73.22	78.24
80.28999999999999	78.34	78.84	74.57000000000001	75.7
77.4	76.32	71.75	78.17	77.47999999999999
87.48	88.03999999999999	87.8	87.81	87.45
88.19	89.22	88.75999999999999	89.23	88.75
88.82	89.60000000000001	89.13	89.09	89.17
88.84	89.51	89.5	89.46000000000001	89.3
89.21	89.64999999999999	89.48	89.64999999999999	89.1
89.46000000000001	89.75	89.34	89.78	89.92
89.45	89.73	90.11	89.66	89.74
89.39	89.71000000000001	89.92999999999999	90.07000000000001	89.73
89.16	89.98	89.79	89.5	89.75
89.57	90.2	89.71000000000001	90.09	89.49000000000001
89.73	90.18	89.94	89.94	89.77
89.98	90.16	90.21000000000001	90.38000000000001	89.77
89.27000000000001	90.11	90.29	89.89	89.98
89.72	90.11	89.71000000000001	89.87	89.73
89.66	90.64	90.03	89.53	89.77
89.63	90.12	90.07000000000001	90.16	90.07000000000001
89.38000000000001	90.25999999999999	90.06	89.87	89.98
89.95	90.5	90.03	89.89	89.66
89.92	89.89	89.64	89.83	89.12
89.74	90.14999999999999	90.36999999999999	89.92999999999999	90.12
88.81	89.45	89.97	89.83	89.69
89.73	90.35	90.09	90.03	89.03999999999999
89.75	90.13	89.94	89.79	89.72
89.52	90.02	88.66000000000001	90.03	90.3
89.31	89.31	89.74	89.06	89.4
89.85	90.23	90.14	90.18	89.91
89.71000000000001	89.85	89.12	89.9	89.68
89.53	90.02	89.72	89.75	88.89
89.64	90.3	88.98	89.57	89.81
89.56	90.19	89.46000000000001	89.53	89.88000000000001
91.52	92.13	91.67	91.63	91.64999999999999
91.81	92.49000000000001	91.88000000000001	91.95	91.88000000000001
91.88000000000001	92.53	92.02	91.99	92.08
91.96	92.49000000000001	92.2	91.97999999999999	92.09
91.78	92.51	92.08	92.04	92.30000000000001
91.91	92.66	92.02	92.31	92.21000000000001
91.89	92.52	92.14	92.06	92.12
91.74	92.61	92.04	92.16	91.96
91.86999999999999	92.67	92.14	91.93	92.19
91.93	92.82000000000001	92.17	92.07	92.13
92.07	92.57	92.15	92.14	91.99
91.99	92.47	92.17	92.22	92.07
91.92	92.63	92.32000000000001	92.10000000000001	92.24
92.11	92.56	92.06	92.03	92.02
91.95	92.72	92.15	92.06	91.93
91.96	92.49000000000001	92.02	92.01	92.15
91.78	92.55	91.93	91.83	92.08
91.99	92.51	91.99	92.06	92.15
91.94	92.62	91.86	92.25999999999999	92.17
92.09	92.5	91.95	92.08	92.05
92.16	92.41	91.93	92.17	92.09
92.17	92.67999999999999	91.97	92.2	92.19
92.11	92.63	91.99	92.28	92.17
92.14	92.58	92.17999999999999	92.22	92.16
92.25	92.7	92.10000000000001	92.33	92.32000000000001
92.30000000000001	92.66	92.17	92.30000000000001	92.27
92.17999999999999	92.62	92.12	92.24	92.14
92.25	92.7	92.2	92.42	92.32000000000001
92.2	92.7	92.21000000000001	92.35	92.22
92.31	92.60000000000001	92.14	92.17999999999999	92.11
