1	2	3	4	5
1.3778774090435197	1.3953595749862362	1.3724895220278464	1.384437616523879	1.357417304649988
0.9073314714004928	0.9299090193665542	0.9431847057988879	0.921009921661728	0.9204577879832533
0.7122356156863829	0.7121945718670135	0.7337689744237145	0.7122209021807326	0.7262815761444216
0.6195709828830439	0.6194894646134825	0.6240301536934456	0.6170787670270865	0.6277470070382821
0.5603869153410578	0.5588222922723928	0.5643184063837046	0.5603899955749515	0.5669290449308313
0.5134492521853098	0.5153870091718781	0.521410964486544	0.5199464794315035	0.5226777134191657
0.4834611653671849	0.4841664876322001	0.48574477464646637	0.4905130926452937	0.4939551223879275
0.4669655487512993	0.4665898491659432	0.46533045264156275	0.47435522224287235	0.4760565946016778
0.44749682158460397	0.453990298540086	0.4552798558531514	0.46527502878242744	0.46277627623294604
0.4350248569875117	0.4389745291998926	0.44203451390156684	0.44736881900931236	0.4496534589458918
0.42923931827020756	0.4272229882609813	0.4299017806797079	0.438728257670732	0.439512851521792
0.41885790625191727	0.42009579662776664	0.4262787104415161	0.43099921644496175	0.42832928819729554
0.4148038086836295	0.41793429950618965	0.41666785698107767	0.4263609638604363	0.4239964773282979
0.4115438296666842	0.4099367761703403	0.41189259054410804	0.4210565663359659	0.4177246602904765
0.4051360422388063	0.40960507708437327	0.40585677268559994	0.41176371257323435	0.41048808895108657
0.40346380229801154	0.40678750165283223	0.40815675578763716	0.41216591717032225	0.40864112355824955
0.4000811754437663	0.40146727680855093	0.40498616879858335	0.40872476777762096	0.4082380936426276
0.39776215102056695	0.3995769625277164	0.4051609726055808	0.4086702685526874	0.4042839876678595
0.391502150870345	0.39483677784500226	0.399887362328332	0.40096895484363315	0.3947661904727714
0.3929638268850041	0.3942755972180527	0.3992375241368628	0.4046572768474785	0.39834624025827786
0.3929132429687566	0.3967995698494679	0.3981250032896888	0.404096283037644	0.39812145025833795
0.3960241565618979	0.3970787385692989	0.39908020263132843	0.40238289500746277	0.3950863912739718
0.39366042827401315	0.39816924883886357	0.3973168411370738	0.4032157220498985	0.39515619646862676
0.39665434656240744	0.39678054339135665	0.39906575284955487	0.40243876468190165	0.39538099790168213
0.393816419803273	0.395964826311907	0.394061193365575	0.4019834603495001	0.394710988263645
0.39387912876770653	0.3963982416388324	0.4012819115463119	0.40754261933019376	0.3973380969765849
0.39183588306922157	0.2871751492971657	0.398339363467663	0.4026641856374031	0.3956211902906214
0.3974414083658886	0.2225742582088846	0.39967612461055946	0.40284128452810797	0.39630492225937225
0.3948775295101466	0.19647581917245677	0.3963037596639158	0.4004024465370666	0.39350063546234393
0.39163358841100904	0.18142695665893036	0.39767369467888936	0.4015680567535293	0.39192946205663565
0.2804426052000217	0.1736154748541313	0.39860043714723326	0.28665700699667157	0.2823189681067189
