1	2	3	4	5
46.262	43.934	44.467999999999996	41.922000000000004	44.69
62.196000000000005	61.608	61.41	57.778	61.38
68.488	67.73	66.842	63.698	67.944
71.81	71.128	70.86	66.868	71.214
73.55000000000001	73.028	73.14399999999999	68.83	73.036
75.102	74.66999999999999	74.788	70.30199999999999	74.52600000000001
75.86	75.754	75.782	71.22999999999999	75.476
76.712	76.224	76.89399999999999	71.86200000000001	76.266
77.266	76.848	77.556	72.526	77.02
77.632	77.38000000000001	77.846	72.798	77.342
78.348	78.01	78.44200000000001	73.42999999999999	78.01599999999999
78.41	78.286	78.94	73.586	78.438
78.806	78.632	79.144	73.736	78.57000000000001
79.254	78.764	79.418	74.242	79.11
79.718	79.156	79.812	74.54799999999999	79.462
79.49	79.098	79.718	74.30799999999999	79.348
79.964	79.718	79.88	74.662	79.786
79.986	79.88199999999999	80.318	74.77199999999999	80.104
80.216	80.134	80.408	75.056	80.17
80.49	80.428	80.80000000000001	75.364	80.244
80.548	80.346	80.774	75.46	80.622
80.404	80.39	80.522	75.466	80.604
80.818	80.476	81.026	75.57199999999999	80.784
80.766	80.696	81.14399999999999	75.31	81.01
81.072	80.96	81.34	75.726	81.094
80.902	80.83	81.218	75.902	81.118
81.366	80.876	81.45400000000001	75.946	81.486
81.33399999999999	80.93599999999999	81.416	75.89	81.26
81.338	81.55600000000001	81.732	76.236	81.64200000000001
81.23599999999999	81.27	81.506	76.068	81.47999999999999
81.44200000000001	81.26400000000001	81.688	76.23	81.524
81.42	81.482	81.63	76.05	81.42399999999999
81.33200000000001	81.634	81.58	76.36800000000001	81.72399999999999
81.466	81.72200000000001	81.694	76.372	81.552
81.798	81.43400000000001	81.594	76.41	81.706
81.63	81.584	81.766	76.232	81.88
81.586	81.72399999999999	81.93	76.49000000000001	81.986
81.794	81.674	82.004	76.394	81.94200000000001
81.838	82.08	82.118	76.668	82.056
81.794	82.05	82.206	76.57000000000001	82.02000000000001
87.476	87.55	87.77000000000001	81.196	87.868
89.146	89.202	89.61200000000001	82.702	89.564
90.066	90.066	90.352	83.272	90.106
90.468	90.608	90.79599999999999	83.662	90.814
90.85	90.992	91.19800000000001	83.89	91.08800000000001
91.174	91.348	91.592	84.108	91.386
91.396	91.628	91.826	84.324	91.682
91.82000000000001	91.676	91.944	84.562	91.934
91.838	91.986	92.05	84.64	92.276
92.062	92.142	92.378	84.78999999999999	92.326
92.244	92.264	92.32400000000001	84.722	92.45
92.244	92.426	92.62	84.92	92.528
92.562	92.61200000000001	92.794	85.11	92.77
92.458	92.482	92.726	84.91199999999999	92.57600000000001
92.61	92.596	92.93599999999999	85.09	92.884
92.652	92.86	92.982	85.244	93.04
93.018	92.976	93.116	85.21600000000001	93.03
92.78	92.88	93.138	85.248	93.104
92.91	93.174	93.234	85.33800000000001	93.152
93.232	93.164	93.206	85.352	93.16799999999999
93.05799999999999	92.976	93.28	85.414	93.10000000000001
93.202	93.234	93.188	85.332	93.202
93.17800000000001	93.192	93.35	85.64	93.34599999999999
93.15	93.212	93.208	85.398	93.352
93.03200000000001	93.154	93.316	85.34200000000001	93.23
93.194	93.252	93.374	85.506	93.428
93.158	93.272	93.47999999999999	85.58200000000001	93.318
93.154	93.226	93.324	85.286	93.43599999999999
93.126	93.016	93.238	85.414	93.352
93.252	93.506	93.402	85.52	93.42399999999999
95.39999999999999	95.36	95.556	87.012	95.468
96.296	96.23	96.354	87.45	96.32000000000001
96.354	96.524	96.586	87.72999999999999	96.61800000000001
96.542	96.638	96.72	87.79599999999999	96.714
96.706	96.824	96.872	87.96000000000001	96.878
96.92	96.978	97.036	87.946	96.96000000000001
97.064	96.85000000000001	97.00999999999999	88.012	97.038
96.988	97.006	97.134	88.044	97.152
97.114	97.112	97.19	88.118	97.14
97.354	97.34	97.33800000000001	88.22	97.296
97.246	97.352	97.33000000000001	88.196	97.434
97.476	97.31	97.506	88.27199999999999	97.482
97.49	97.344	97.398	88.292	97.48
97.49799999999999	97.518	97.552	88.426	97.52
97.436	97.49	97.45	88.29	97.502
97.60799999999999	97.638	97.696	88.402	97.57400000000001
97.568	97.52199999999999	97.64399999999999	88.466	97.658
97.6	97.694	97.736	88.474	97.83800000000001
97.676	97.53399999999999	97.718	88.472	97.612
97.712	97.854	97.78999999999999	88.512	97.61999999999999
97.89999999999999	97.97	98.004	88.612	97.918
98.066	98.038	98.06	88.69200000000001	98.05
97.988	98.008	97.934	88.602	97.95
98.116	97.988	98.086	88.718	98.14399999999999
98.0	98.086	98.158	88.66199999999999	98.114
97.882	97.92999999999999	97.994	88.64800000000001	97.98400000000001
98.012	98.02	98.086	88.744	98.122
98.042	98.10799999999999	98.21	88.738	98.088
98.016	98.03	98.09	88.70400000000001	98.046
98.10600000000001	98.07000000000001	98.232	88.728	98.116
