1	2	3	4	5
18.874000000000002	14.117999999999997	18.884	19.503999999999998	19.811999999999998
27.414000000000005	17.545999999999996	27.934000000000005	30.184	31.416
35.382000000000005	19.501999999999995	36.651999999999994	39.988	41.120000000000005
40.81399999999999	21.641999999999996	46.56	51.152	47.721999999999994
46.358	24.324	55.132000000000005	60.326	52.55799999999999
51.10399999999999	30.978000000000005	61.344	65.594	57.36
54.642	37.407999999999994	65.402	69.42399999999999	61.63000000000001
58.728	41.559999999999995	68.73599999999999	71.874	64.9
61.866	46.546	71.292	73.7	67.616
65.18599999999999	51.988	73.362	75.28399999999999	70.066
67.38	57.142	74.366	76.518	71.62200000000001
69.426	61.574	75.55000000000001	77.214	72.898
71.10600000000001	65.34800000000001	76.412	78.108	74.226
72.508	68.44399999999999	77.452	79.142	75.268
73.866	70.68799999999999	78.25	79.804	76.16199999999999
74.762	72.604	78.654	80.388	76.99199999999999
75.81599999999999	73.996	79.308	80.732	77.434
76.762	75.248	79.93599999999999	81.43	78.392
77.60000000000001	75.914	80.50200000000001	81.742	78.776
78.01	76.88000000000001	80.852	81.976	79.41
78.904	77.8	81.04400000000001	82.526	79.596
79.368	78.47999999999999	81.406	82.684	80.45599999999999
79.648	78.736	81.902	83.04	80.56
80.344	79.43	82.134	83.44	81.122
80.848	79.898	82.45599999999999	83.54	81.39800000000001
81.308	80.22	82.5	84.112	81.408
81.55799999999999	80.636	82.736	84.13	82.304
81.826	80.958	83.11800000000001	84.30199999999999	82.17
82.116	81.35	83.372	84.56	82.458
82.414	81.65	83.35000000000001	84.76599999999999	82.814
82.48	81.75399999999999	83.628	84.718	82.746
83.006	82.134	83.746	84.956	83.04199999999999
83.298	82.234	83.914	85.208	83.138
83.59400000000001	82.67	84.018	85.352	83.492
83.6	82.80000000000001	84.33800000000001	85.42	83.88
83.748	82.86200000000001	84.316	85.552	83.994
84.066	82.974	84.502	85.52	83.904
84.206	83.254	84.542	85.724	84.054
84.52	83.536	84.88799999999999	85.75200000000001	84.334
84.382	83.542	84.734	85.966	84.348
84.792	83.958	85.09599999999999	86.298	84.69800000000001
84.75	83.934	85.054	86.058	84.554
85.15	84.374	85.422	86.316	84.764
84.99	84.354	85.108	86.388	84.89599999999999
85.312	84.452	85.25	86.56	85.028
85.638	84.908	90.804	86.72800000000001	85.158
90.404	84.494	92.234	86.412	85.268
92.2	84.536	92.95	86.516	85.27799999999999
92.91199999999999	84.904	93.382	86.738	85.53999999999999
93.382	84.806	93.884	86.672	85.344
93.886	84.962	94.352	86.774	85.512
94.102	84.98400000000001	94.446	92.02	85.648
94.316	84.894	94.66	93.608	85.64399999999999
94.354	85.25	94.734	94.27	85.782
94.83	85.348	95.17999999999999	94.754	86.032
94.686	85.354	95.112	95.126	85.894
95.054	85.398	95.24000000000001	95.56400000000001	86.02
95.116	85.774	95.344	95.786	86.016
95.19999999999999	85.53399999999999	95.47200000000001	96.182	86.33
97.056	85.72999999999999	95.458	96.086	86.35
97.614	90.754	97.13000000000001	96.272	86.464
98.012	92.646	97.82600000000001	96.49	86.056
98.054	93.42	98.172	96.312	86.464
98.272	94.08800000000001	98.444	96.56	86.67
98.324	94.382	98.492	96.41999999999999	86.65
98.432	94.64399999999999	98.60799999999999	97.966	86.698
98.564	95.03	98.59599999999999	98.48599999999999	86.672
98.60799999999999	95.248	98.714	98.748	86.602
98.59400000000001	95.176	98.828	98.788	91.64999999999999
98.85199999999999	95.56	98.86200000000001	98.91799999999999	93.472
98.77	95.634	98.882	98.97399999999999	94.176
98.778	95.652	98.968	99.092	94.694
98.946	95.646	99.124	99.144	95.098
99.024	95.946	99.048	99.21	95.422
98.988	97.37599999999999	99.136	99.158	95.676
99.154	98.122	99.168	99.236	96.04
99.024	98.224	99.28	99.30600000000001	95.928
99.09400000000001	98.42	99.20400000000001	99.31400000000001	96.152
99.104	98.508	99.214	99.33	96.22
99.226	98.56	99.36399999999999	99.414	96.43599999999999
99.252	98.682	99.29400000000001	99.456	96.452
99.304	98.874	99.33999999999999	99.532	96.58200000000001
99.29	98.778	99.436	99.49	96.33800000000001
99.348	98.856	99.35199999999999	99.478	96.422
99.33800000000001	98.94800000000001	99.48599999999999	99.52	97.922
99.376	99.03800000000001	99.508	99.59400000000001	98.47399999999999
99.35000000000001	99.014	99.562	99.58399999999999	98.764
99.48	99.084	99.554	99.626	98.86399999999999
99.408	99.136	99.542	99.564	98.956
99.48	99.232	99.61	99.67200000000001	99.008
99.452	99.182	99.598	99.602	99.09
99.494	99.166	99.564	99.634	99.16199999999999
99.442	99.25	99.58399999999999	99.75	99.196
99.55000000000001	99.3	99.604	99.74199999999999	99.25399999999999
99.58200000000001	99.28	99.66000000000001	99.78200000000001	99.33999999999999
99.708	99.334	99.632	99.756	99.356
99.688	99.368	99.64	99.75	99.312
99.67	99.392	99.638	99.772	99.346
99.684	99.41600000000001	99.648	99.78200000000001	99.414
99.732	99.402	99.684	99.77000000000001	99.414
99.682	99.426	99.664	99.754	99.484
99.688	99.434	99.69	99.786	99.492
99.754	99.46000000000001	99.638	99.768	99.508
99.678	99.512	99.67399999999999	99.80799999999999	99.49799999999999
99.724	99.554	99.736	99.824	99.58200000000001
99.746	99.544	99.702	99.798	99.566
99.756	99.59599999999999	99.728	99.82600000000001	99.574
99.75	99.576	99.71	99.802	99.592
99.746	99.518	99.676	99.756	99.58200000000001
99.768	99.536	99.70400000000001	99.82	99.61
99.774	99.574	99.69200000000001	99.802	99.654
99.734	99.6	99.702	99.806	99.652
99.748	99.63	99.702	99.79599999999999	99.632
99.78200000000001	99.606	99.72999999999999	99.81400000000001	99.712
99.79400000000001	99.67	99.752	99.842	99.72999999999999
99.79400000000001	99.606	99.726	99.824	99.74
99.812	99.67	99.746	99.824	99.766
99.80799999999999	99.68599999999999	99.728	99.836	99.738
99.79400000000001	99.68	99.712	99.83999999999999	99.734
99.822	99.65	99.72999999999999	99.81	99.72
99.81400000000001	99.68	99.76	99.82799999999999	99.774
99.822	99.702	99.72	99.816	99.77000000000001
99.764	99.688	99.7	99.822	99.79400000000001
99.83800000000001	99.734	99.752	99.802	99.766
99.756	99.71600000000001	99.726	99.82600000000001	99.79400000000001
99.798	99.746	99.766	99.82	99.78200000000001
99.79400000000001	99.712	99.70400000000001	99.80799999999999	99.772
99.79599999999999	99.798	99.722	99.856	99.792
99.802	99.80799999999999	99.734	99.80799999999999	99.822
99.78200000000001	99.812	99.752	99.83999999999999	99.836
99.788	99.82	99.732	99.82799999999999	99.806
99.8	99.812	99.728	99.834	99.81400000000001
99.792	99.818	99.708	99.816	99.87
99.786	99.82	99.738	99.78399999999999	99.812
99.802	99.834	99.71600000000001	99.83999999999999	99.858
99.836	99.856	99.738	99.858	99.822
99.802	99.812	99.708	99.83	99.802
99.81	99.834	99.69	99.844	99.78399999999999
99.83999999999999	99.848	99.694	99.806	99.79599999999999
99.834	99.846	99.724	99.78200000000001	99.818
99.824	99.86	99.702	99.81	99.816
99.8	99.846	99.68599999999999	99.79599999999999	99.79400000000001
99.82799999999999	99.886	99.732	99.83	99.834
99.822	99.868	99.736	99.79	99.824
99.822	99.874	99.70599999999999	99.848	99.792
99.786	99.90599999999999	99.722	99.802	99.832
99.78399999999999	99.834	99.762	99.81400000000001	99.806
99.798	99.842	99.738	99.822	99.80799999999999
99.788	99.83800000000001	99.69	99.818	99.83
99.82799999999999	99.886	99.728	99.82799999999999	99.82600000000001
