1	2	3	4	5
3.2059999999999977	1.5580000000000038	1.639999999999997	2.9079999999999995	2.847999999999995
5.528	3.290000000000004	2.52	4.413999999999996	4.615999999999998
7.362000000000002	5.530000000000001	4.013999999999996	5.005999999999999	6.001999999999996
9.314	10.040000000000004	5.635999999999997	5.854000000000004	8.111999999999997
12.683999999999996	14.429999999999998	9.392	7.110000000000005	10.997999999999998
16.378000000000004	19.008000000000003	15.212000000000003	9.706000000000003	13.424000000000003
20.838	23.640000000000004	20.182	14.341999999999999	15.666000000000002
24.851999999999997	28.652	25.088	19.954000000000004	19.157999999999998
28.122000000000003	32.506	29.072	24.672000000000004	23.440000000000005
31.904	35.922	32.730000000000004	28.768000000000004	27.174
35.494	39.32	36.23	32.972	30.564000000000004
38.251999999999995	42.120000000000005	39.668000000000006	36.785999999999994	33.86
40.815999999999995	44.554	42.367999999999995	39.906	37.188
42.568	46.312	44.828	42.49000000000001	40.449999999999996
44.518	48.314	46.419999999999995	44.752	42.83
45.584	49.712	48.08	46.494	44.998000000000005
47.61	51.246	49.87200000000001	48.641999999999996	46.977999999999994
48.568	52.337999999999994	50.815999999999995	50.01800000000001	48.47
49.824	53.62199999999999	52.516000000000005	51.571999999999996	50.10399999999999
50.538	54.31399999999999	53.461999999999996	52.474	51.605999999999995
51.512	55.47	54.05	53.425999999999995	52.80400000000001
52.024	56.31999999999999	55.176	54.580000000000005	53.774
52.766000000000005	57.13399999999999	55.952	55.532000000000004	54.85
53.576	57.406	56.525999999999996	56.02400000000001	55.977999999999994
53.80199999999999	58.492	57.352000000000004	57.176	56.53
54.82	59.24	58.268	57.94200000000001	57.230000000000004
55.41400000000001	59.318000000000005	58.47800000000001	58.138	57.906
55.706	60.196000000000005	59.324	58.732000000000006	59.056
56.408	60.538000000000004	59.426	59.45	59.354
57.128	60.742000000000004	60.06400000000001	59.9	60.182
57.166000000000004	61.156	60.582	60.482	60.45400000000001
57.446	61.27400000000001	60.959999999999994	60.782000000000004	60.644
58.128	61.846000000000004	61.172000000000004	61.017999999999994	61.29
58.35	62.33800000000001	61.653999999999996	61.468	61.918000000000006
58.824	62.598	62.047999999999995	61.79600000000001	62.206
58.946	62.651999999999994	62.146	62.022	62.413999999999994
59.346	63.12800000000001	62.868	62.7	62.602000000000004
59.48	63.080000000000005	62.696	62.45	62.87199999999999
59.660000000000004	63.366	62.952000000000005	63.026	63.044
60.30800000000001	63.68000000000001	63.21600000000001	63.176	63.72800000000001
72.548	77.35799999999999	76.788	76.352	76.712
77.58800000000001	82.442	81.83	81.82000000000001	82.26400000000001
79.816	84.86	84.16	84.298	84.526
81.86	86.822	86.24199999999999	86.248	86.642
83.33	88.334	87.712	87.506	88.19200000000001
84.85000000000001	89.972	89.096	89.28399999999999	89.562
86.06	91.132	90.51400000000001	90.458	90.83
87.266	92.046	91.594	91.672	91.888
88.184	93.054	92.38199999999999	92.494	92.80199999999999
89.508	93.868	93.45400000000001	93.52000000000001	93.632
90.12599999999999	94.31	94.04	94.122	94.232
91.0	94.98	94.71000000000001	94.844	94.966
91.55	95.512	95.258	95.37599999999999	95.44
92.22	95.91	95.67999999999999	95.714	95.98400000000001
92.784	96.544	95.992	96.108	96.268
93.296	96.784	96.418	96.382	96.616
93.616	96.74000000000001	96.71	96.64200000000001	96.736
94.094	97.124	97.08	96.99799999999999	97.174
94.244	97.23	97.068	97.128	97.136
94.734	97.392	97.234	97.22800000000001	97.454
94.714	97.60799999999999	97.442	97.196	97.61800000000001
94.862	97.75	97.506	97.45	97.74199999999999
95.02000000000001	97.72800000000001	97.624	97.61999999999999	97.642
95.096	97.936	97.668	97.74199999999999	97.94
95.106	98.038	97.678	97.74000000000001	98.0
95.288	98.086	97.99	97.958	98.13199999999999
95.736	98.02	98.02199999999999	97.97200000000001	98.17
95.502	98.104	97.89	97.97200000000001	98.08200000000001
95.504	98.044	97.81400000000001	98.046	98.076
95.814	98.258	97.988	98.174	98.18
97.57000000000001	98.988	98.884	98.92	99.032
98.44800000000001	99.316	99.196	99.234	99.33999999999999
98.672	99.384	99.366	99.334	99.362
98.82600000000001	99.488	99.438	99.44800000000001	99.44800000000001
98.892	99.47200000000001	99.446	99.464	99.556
98.94800000000001	99.508	99.51	99.564	99.56
99.03800000000001	99.57000000000001	99.568	99.58200000000001	99.604
99.114	99.602	99.592	99.58	99.626
99.136	99.62	99.616	99.604	99.63
99.238	99.668	99.638	99.66199999999999	99.68
99.292	99.68599999999999	99.622	99.702	99.67200000000001
99.348	99.702	99.664	99.668	99.69
99.31400000000001	99.694	99.702	99.69	99.71
99.302	99.688	99.708	99.682	99.722
99.374	99.734	99.738	99.734	99.772
99.348	99.722	99.726	99.7	99.70599999999999
99.424	99.732	99.748	99.70599999999999	99.79400000000001
99.478	99.748	99.74199999999999	99.79	99.766
99.48	99.788	99.776	99.732	99.78
99.546	99.768	99.788	99.772	99.804
99.53800000000001	99.788	99.786	99.8	99.79
99.52600000000001	99.77000000000001	99.776	99.79400000000001	99.798
99.534	99.788	99.78399999999999	99.78399999999999	99.816
99.536	99.78200000000001	99.798	99.776	99.78200000000001
99.59599999999999	99.77000000000001	99.832	99.822	99.834
99.598	99.768	99.818	99.786	99.8
99.562	99.79599999999999	99.8	99.79599999999999	99.824
99.542	99.792	99.804	99.78200000000001	99.788
99.572	99.778	99.818	99.786	99.842
99.62	99.8	99.788	99.822	99.816
