1	2	3	4	5
36.538000000000004	38.342	35.378	36.306000000000004	36.117999999999995
52.952	56.558	52.616	56.054	54.21
61.77	65.58999999999999	62.76200000000001	65.4	64.14999999999999
69.22	70.602	69.31	70.85000000000001	69.686
73.16	73.61599999999999	73.524	74.0	73.068
75.458	75.864	75.086	75.79	75.232
76.614	76.714	76.508	76.988	76.11
76.93799999999999	77.402	77.146	77.38199999999999	77.03999999999999
77.564	77.804	77.622	78.072	77.442
78.23	78.314	78.04599999999999	78.242	77.764
78.264	78.55199999999999	78.342	78.794	78.316
78.608	78.72	78.732	78.982	78.462
78.704	78.804	78.812	79.132	78.7
78.99199999999999	79.21400000000001	79.21199999999999	79.366	78.92399999999999
79.19	79.256	79.368	79.434	79.45400000000001
78.888	79.19800000000001	79.108	79.548	79.13600000000001
79.408	79.58800000000001	79.572	79.826	79.25999999999999
79.684	79.582	79.658	79.80000000000001	79.398
79.376	79.78	80.07600000000001	79.974	79.94600000000001
79.684	79.988	80.07	79.898	80.024
79.482	79.646	79.898	80.164	79.682
79.494	80.11399999999999	80.052	79.92399999999999	80.162
79.608	80.294	80.374	80.096	80.302
79.878	80.166	80.242	80.426	80.368
79.764	80.328	80.36999999999999	80.508	80.072
79.82000000000001	79.99000000000001	80.062	80.354	80.524
79.696	80.394	80.196	80.406	79.84599999999999
79.718	80.45	80.49199999999999	80.464	80.338
80.16799999999999	80.45599999999999	80.752	80.616	80.56
79.848	80.226	80.548	80.45	80.324
80.228	80.55600000000001	80.394	80.716	80.44
79.99199999999999	80.486	80.246	80.22	80.146
79.804	80.546	80.316	80.23	80.424
79.958	80.566	80.224	80.4	80.58
79.83200000000001	80.158	80.404	80.538	80.586
80.054	80.606	80.354	80.43	80.572
79.80199999999999	80.444	80.59	80.69	80.544
80.118	80.83200000000001	80.43599999999999	80.758	80.494
80.352	80.57799999999999	80.49199999999999	80.848	80.668
80.178	80.5	80.31200000000001	80.84	80.4
85.25	85.854	85.732	86.088	86.07400000000001
87.424	88.05199999999999	87.938	88.11	88.262
88.302	88.67399999999999	88.714	88.832	88.75999999999999
88.832	89.138	89.134	89.332	89.176
89.294	89.564	89.694	89.79	89.728
89.64999999999999	89.96600000000001	90.136	90.266	90.13799999999999
89.988	90.202	90.208	90.41	90.36800000000001
90.202	90.714	90.472	90.67399999999999	90.48
90.266	90.716	90.53	90.828	90.67
90.556	90.842	90.90199999999999	90.892	91.02
90.63799999999999	91.054	90.97999999999999	91.176	90.94
90.864	90.896	91.148	91.01599999999999	91.186
91.042	91.194	91.386	91.404	91.39399999999999
91.22	91.34400000000001	91.28	91.53999999999999	91.422
91.286	91.35600000000001	91.4	91.514	91.634
91.32000000000001	91.58800000000001	91.398	91.53999999999999	91.618
91.526	91.596	91.64	91.648	91.68
91.448	91.586	91.684	91.83	91.828
91.374	91.762	91.58	91.99199999999999	91.81200000000001
91.74799999999999	91.78	91.896	91.89	92.086
91.592	91.69800000000001	91.664	92.11399999999999	92.006
91.71000000000001	91.94	91.774	92.094	91.928
91.842	91.684	91.95400000000001	92.10000000000001	92.06400000000001
91.572	91.928	91.83200000000001	91.922	92.142
91.74	91.818	91.92	92.014	92.08800000000001
91.886	91.876	91.89	92.13	92.082
91.876	92.006	91.934	92.012	91.956
91.622	91.822	91.902	92.212	92.01599999999999
91.77199999999999	92.048	91.99	92.134	92.09
91.842	91.874	91.86999999999999	92.212	92.154
93.47	93.812	93.84599999999999	93.872	93.762
94.39	94.582	94.65400000000001	94.586	94.728
94.806	94.92399999999999	94.864	95.07	95.04
94.89800000000001	94.904	95.082	95.07600000000001	95.00800000000001
95.176	95.344	95.262	95.26	95.39
95.174	95.438	95.356	95.446	95.482
95.246	95.39	95.312	95.66	95.6
95.48400000000001	95.526	95.562	95.694	95.666
95.50999999999999	95.712	95.66	95.754	95.694
95.704	95.772	95.76599999999999	95.864	96.05
95.768	95.75200000000001	95.78999999999999	95.794	95.902
95.812	95.76400000000001	95.98	96.03399999999999	95.91
95.78999999999999	95.762	95.938	95.992	95.988
95.92	95.976	95.93	96.21	96.15599999999999
95.722	95.998	96.052	96.13000000000001	96.148
95.898	96.116	96.086	96.288	96.274
95.948	96.12	96.082	96.25	96.276
96.108	96.28999999999999	96.148	96.392	96.31
96.174	96.238	96.208	96.37400000000001	96.38
96.2	96.396	96.358	96.49600000000001	96.418
96.456	96.492	96.54599999999999	96.584	96.624
96.52000000000001	96.63199999999999	96.488	96.746	96.702
96.426	96.49	96.586	96.734	96.64
96.56400000000001	96.524	96.756	96.784	96.74199999999999
96.602	96.60600000000001	96.712	96.76400000000001	96.824
96.49799999999999	96.614	96.538	96.83	96.63199999999999
96.56400000000001	96.70400000000001	96.63199999999999	96.866	96.77
96.66399999999999	96.636	96.64	96.844	96.902
96.602	96.66	96.672	96.868	96.852
96.636	96.81	96.73	96.942	96.82600000000001
