1	2	3	4	5
35.426	34.866	34.792	34.272000000000006	36.24000000000001
53.449999999999996	52.14	52.032000000000004	50.664	53.708
62.806000000000004	61.074000000000005	61.620000000000005	59.68599999999999	62.458000000000006
68.082	67.772	67.304	66.48	67.874
72.47600000000001	72.538	71.858	71.86399999999999	72.13000000000001
75.376	75.776	75.094	75.042	75.668
77.434	77.804	77.266	77.252	77.488
78.982	79.21000000000001	78.902	78.782	79.038
80.074	80.23	80.246	79.834	80.158
80.92399999999999	81.14	81.0	80.654	80.864
81.77	81.856	81.58999999999999	81.526	81.46
81.874	82.52	82.072	82.004	82.224
82.666	82.808	82.746	82.604	82.572
83.068	83.56	83.174	83.09	83.18799999999999
83.43	83.89999999999999	83.396	83.36600000000001	83.396
83.466	83.648	83.478	83.60600000000001	83.578
83.928	84.212	83.96000000000001	83.78999999999999	83.94800000000001
84.026	84.126	84.248	84.032	84.016
84.28	84.474	84.314	84.16799999999999	84.398
84.526	84.672	84.36	84.212	84.468
84.44	84.66	84.578	84.16799999999999	84.678
84.488	84.562	84.882	84.466	84.574
84.774	84.786	84.804	84.58	84.696
85.012	84.954	84.708	84.75200000000001	84.964
84.828	85.08200000000001	84.678	84.87	85.076
85.012	84.75	84.562	84.50999999999999	84.812
84.816	84.902	84.682	84.87	84.928
85.06	85.09400000000001	84.98400000000001	85.0	84.986
84.946	85.02199999999999	85.19	84.782	85.312
84.904	85.198	84.906	84.854	85.02199999999999
89.832	89.79	85.09	85.292	85.27799999999999
91.45	91.388	84.97200000000001	85.09400000000001	85.206
92.06400000000001	92.22399999999999	85.058	85.084	90.066
92.60000000000001	92.638	85.19	85.33999999999999	91.634
92.80000000000001	92.888	89.846	85.11999999999999	92.238
93.30000000000001	93.106	91.728	85.304	92.768
93.46	93.328	92.316	85.41	93.08
93.634	93.582	92.578	85.524	93.42
93.6	93.646	92.982	85.512	93.406
93.76400000000001	93.83200000000001	93.164	85.596	93.61
93.706	93.80199999999999	93.404	85.442	93.904
93.984	93.986	93.462	85.496	93.96799999999999
94.002	94.038	93.78800000000001	90.232	93.996
93.95	93.918	93.56	91.77	93.95599999999999
93.992	94.19	93.878	92.32000000000001	94.00800000000001
94.03399999999999	93.996	94.022	92.882	94.122
93.95400000000001	94.03399999999999	94.072	93.16600000000001	94.234
94.164	94.268	93.95	93.448	94.17
94.238	94.126	94.03	93.622	94.134
94.16	94.304	94.188	93.63	94.188
93.998	93.896	94.086	93.64399999999999	94.262
94.254	94.016	93.89	93.7	94.26400000000001
94.242	94.19999999999999	94.254	93.95599999999999	94.316
93.994	94.164	93.984	93.92	94.38600000000001
94.17999999999999	94.124	94.102	94.04	94.194
94.214	94.072	93.948	94.016	94.356
94.234	94.304	94.294	94.186	94.166
94.134	94.178	94.048	94.024	96.34
94.208	94.186	94.22200000000001	94.208	97.294
94.31	96.454	94.27	94.23	97.64
94.504	97.196	94.296	94.056	97.572
94.25	97.532	94.144	94.166	97.92
94.33200000000001	97.832	94.432	94.406	97.99600000000001
96.64399999999999	98.172	94.414	94.15599999999999	98.164
97.528	98.08200000000001	96.34	94.044	98.21600000000001
97.946	98.288	97.41	94.158	98.324
98.058	98.386	97.666	94.118	98.45
98.22999999999999	98.414	97.768	96.232	98.454
98.316	98.5	97.988	97.044	98.492
98.32600000000001	98.516	98.046	97.324	98.6
98.556	98.66	98.25	97.536	98.634
98.59599999999999	98.57000000000001	98.38799999999999	97.708	98.68
98.658	98.546	98.404	97.896	98.68599999999999
98.696	98.67399999999999	98.434	97.98599999999999	98.67399999999999
98.782	98.81	98.604	97.982	98.82600000000001
98.748	98.65	98.508	98.05	98.724
