1	2	3	4	5
45.816	44.674	44.440000000000005	43.932	44.772
67.096	66.328	65.064	65.938	65.792
74.822	74.542	73.788	74.286	73.73
78.254	78.038	77.964	77.994	77.72200000000001
80.36	80.448	80.23	80.466	80.14
82.096	82.3	81.784	81.916	81.688
83.136	83.104	83.214	82.95	83.052
83.83800000000001	84.006	84.044	83.81	83.612
84.786	84.442	84.462	84.008	84.226
85.136	85.088	85.084	84.964	84.78999999999999
85.636	85.668	85.68599999999999	85.33	85.026
86.09400000000001	86.064	85.786	85.744	85.684
86.18599999999999	86.11999999999999	86.29400000000001	86.0	85.97200000000001
86.476	86.358	86.328	86.07000000000001	86.056
86.58	86.428	86.61999999999999	86.408	86.334
86.69	86.5	86.478	86.526	86.698
86.70400000000001	86.834	86.664	86.6	86.378
87.064	86.876	86.572	86.566	86.75200000000001
87.4	87.152	86.772	86.942	87.08
87.074	87.066	87.0	86.69	86.888
87.148	86.96000000000001	86.842	86.726	87.008
86.88	87.106	86.99	86.916	87.106
87.182	86.922	87.022	86.878	87.098
86.96000000000001	87.02	86.75	86.78200000000001	86.926
87.206	86.888	87.14999999999999	86.896	87.11
87.17	86.924	86.702	86.45	86.876
87.182	92.048	87.07199999999999	86.804	87.014
87.056	93.554	86.83800000000001	86.798	87.09400000000001
87.076	94.41199999999999	87.13	86.912	87.29400000000001
87.226	94.722	86.77	86.68400000000001	87.138
92.256	95.05799999999999	86.83	91.932	92.204
93.676	95.04599999999999	92.164	93.62	93.604
94.35	95.304	93.64	94.106	94.348
94.782	95.392	94.16	94.37	94.66600000000001
94.982	95.61	94.594	94.584	94.94399999999999
95.094	95.43	94.68799999999999	94.902	95.092
95.408	95.74000000000001	95.03200000000001	95.074	95.242
95.378	95.588	95.152	95.18799999999999	95.418
95.68799999999999	95.66	95.232	95.304	95.462
95.49	95.666	95.354	95.25399999999999	95.298
95.686	95.602	95.39999999999999	95.36200000000001	95.57
95.50999999999999	95.50800000000001	95.36200000000001	95.336	95.694
95.804	95.684	95.634	95.512	95.594
95.57	95.748	95.37599999999999	95.27799999999999	95.662
95.852	95.71600000000001	95.562	95.506	95.76400000000001
95.712	95.64399999999999	95.48400000000001	95.49	95.808
95.628	95.474	95.598	95.514	95.518
95.61800000000001	95.68799999999999	95.604	95.49600000000001	95.73
95.586	95.798	95.438	95.38600000000001	95.658
95.884	95.794	95.756	95.518	95.646
95.684	95.542	95.512	95.37400000000001	95.768
95.454	95.67999999999999	95.422	95.726	95.532
95.714	95.76	95.594	95.594	95.866
95.542	95.808	95.418	95.338	97.788
95.772	95.816	95.812	97.708	98.658
95.646	97.928	95.486	98.492	98.832
95.708	98.758	95.66799999999999	98.70400000000001	98.96000000000001
95.69	98.966	95.468	98.77	99.10799999999999
95.756	99.164	95.65	99.028	99.226
95.692	99.214	95.76599999999999	99.064	99.212
95.674	99.356	95.78	99.092	99.28399999999999
98.006	99.394	97.96000000000001	99.202	99.324
98.646	99.37	98.618	99.26	99.3
98.91	99.484	98.888	99.298	99.342
99.10600000000001	99.454	99.022	99.312	99.422
99.138	99.512	99.17	99.358	99.512
99.374	99.53800000000001	99.252	99.396	99.5
99.39	99.58	99.336	99.38	99.468
99.41	99.51	99.30600000000001	99.386	99.44
99.434	99.578	99.378	99.412	99.512
99.512	99.592	99.45	99.494	99.53999999999999
99.532	99.632	99.368	99.41	99.546
99.59599999999999	99.624	99.506	99.44	99.534
99.572	99.604	99.476	99.466	99.524
99.576	99.59599999999999	99.5	99.492	99.542
99.592	99.52	99.534	99.49799999999999	99.524
99.604	99.59	99.52	99.5	99.522
99.586	99.59599999999999	99.554	99.55000000000001	99.564
99.63	99.67	99.598	99.564	99.544
99.67200000000001	99.638	99.53800000000001	99.606	99.602
99.618	99.6	99.492	99.55000000000001	99.514
99.58399999999999	99.63	99.592	99.482	99.528
99.66199999999999	99.624	99.616	99.516	99.65
99.62	99.58399999999999	99.58399999999999	99.532	99.482
99.634	99.558	99.624	99.52600000000001	99.606
99.646	99.688	99.522	99.506	99.562
99.668	99.634	99.656	99.554	99.572
99.68	99.598	99.636	99.522	99.60799999999999
99.722	99.628	99.678	99.56	99.592
99.628	99.59599999999999	99.576	99.494	99.58399999999999
99.614	99.632	99.6	99.508	99.568
99.59400000000001	99.8	99.626	99.714	99.47
99.598	99.81400000000001	99.59599999999999	99.83999999999999	99.508
99.63	99.856	99.578	99.82	99.562
99.664	99.9	99.604	99.862	99.71
99.666	99.88	99.622	99.844	99.788
99.636	99.884	99.622	99.846	99.876
99.66199999999999	99.9	99.664	99.886	99.868
99.676	99.91799999999999	99.74	99.868	99.86
99.654	99.9	99.80799999999999	99.882	99.864
99.83	99.90599999999999	99.848	99.882	99.90400000000001
99.85000000000001	99.908	99.85000000000001	99.892	99.892
99.846	99.924	99.862	99.884	99.88
99.9	99.934	99.872	99.90599999999999	99.912
99.88	99.92999999999999	99.9	99.888	99.912
99.91	99.924	99.88	99.91	99.92
99.892	99.908	99.90599999999999	99.896	99.898
99.932	99.928	99.91600000000001	99.912	99.92
99.92	99.926	99.902	99.928	99.892
99.91	99.944	99.902	99.912	99.922
99.898	99.946	99.934	99.908	99.90400000000001
99.922	99.946	99.928	99.922	99.914
99.938	99.95	99.91799999999999	99.91600000000001	99.938
99.922	99.926	99.894	99.91799999999999	99.91600000000001
99.926	99.94	99.934	99.914	99.928
99.926	99.94	99.928	99.928	99.944
99.92999999999999	99.92	99.922	99.92	99.944
