1	2	3	4	5
33.838	40.0	36.256	35.062000000000005	33.540000000000006
53.68200000000001	62.30800000000001	59.24400000000001	54.25	54.928
65.408	70.836	69.862	65.944	66.84
72.896	75.952	75.114	72.592	73.40599999999999
76.22	78.25800000000001	77.632	76.12	76.484
78.286	79.668	79.238	78.05199999999999	78.74600000000001
79.57799999999999	80.352	79.67	79.61399999999999	79.72399999999999
79.99000000000001	80.708	80.024	79.82400000000001	80.364
80.35799999999999	80.92	80.448	80.138	80.544
80.672	81.148	80.362	80.61	80.728
80.582	81.01	80.584	80.528	81.054
80.814	81.268	80.804	80.65	81.082
80.84599999999999	81.052	80.92200000000001	80.772	81.202
80.67800000000001	81.426	80.93599999999999	80.51	80.904
80.87	81.304	81.122	80.988	81.22
80.704	81.106	80.596	80.958	81.202
80.932	81.28800000000001	81.23599999999999	81.314	81.38
80.788	81.44200000000001	81.06400000000001	81.05	81.28800000000001
81.036	81.33399999999999	81.368	81.308	81.39800000000001
81.338	81.52000000000001	81.624	81.16	81.392
80.938	81.176	81.286	81.31200000000001	81.2
80.916	81.368	81.232	81.542	81.304
81.138	81.404	81.486	81.104	81.048
80.986	81.446	81.35	81.474	81.294
80.906	81.446	81.26	81.46799999999999	81.226
80.742	81.43199999999999	81.38	81.14	81.43199999999999
80.956	81.61	81.458	81.376	81.30199999999999
81.16600000000001	81.408	81.226	81.374	81.318
81.018	81.838	81.308	81.418	81.46
80.784	81.492	80.99199999999999	81.326	81.384
81.05	81.53	81.12	81.338	81.43
80.89	81.238	81.07	81.226	81.358
81.15	81.462	81.208	81.31200000000001	81.37
81.03200000000001	81.10199999999999	81.146	81.122	81.092
80.514	81.584	81.202	81.352	81.11200000000001
80.99199999999999	81.258	81.042	81.092	81.16
81.0	81.35600000000001	81.08999999999999	81.452	81.278
80.818	81.142	81.19000000000001	81.072	81.238
80.806	81.484	81.114	81.324	81.206
80.93599999999999	81.33	81.096	81.484	80.998
86.69	87.178	87.22999999999999	87.168	86.918
88.774	89.4	89.19200000000001	89.474	89.13600000000001
89.794	90.06	90.23400000000001	90.114	89.986
90.206	90.556	90.486	90.438	90.426
90.73599999999999	91.208	91.026	90.90199999999999	90.88199999999999
91.208	91.5	91.354	91.274	91.24799999999999
91.522	91.714	91.676	91.532	91.39
91.522	91.878	91.852	91.918	91.85600000000001
91.72	92.062	92.082	92.04	91.896
91.928	92.308	92.194	92.148	92.082
91.818	92.32000000000001	92.374	92.392	92.252
92.092	92.484	92.438	92.412	92.386
92.348	92.74799999999999	92.674	92.624	92.47
92.28	92.688	92.616	92.532	92.24600000000001
92.384	92.752	92.744	92.61	92.484
92.50399999999999	92.938	92.814	92.704	92.632
92.486	92.828	92.864	92.764	92.664
92.46799999999999	92.784	92.808	92.798	92.64
92.61	93.048	93.048	92.926	92.874
92.738	92.982	93.192	93.06	92.926
92.714	92.914	92.888	93.002	92.78
92.82000000000001	93.136	93.134	93.094	93.086
92.872	93.238	93.15	93.10199999999999	93.17
92.818	93.23	93.188	93.084	93.19
92.652	93.132	93.112	93.15	93.066
92.984	93.496	93.21000000000001	93.172	92.93
92.838	93.176	92.95400000000001	93.12	92.896
92.93	93.182	93.07600000000001	93.162	93.072
92.754	93.27	93.264	93.22200000000001	92.97800000000001
93.07600000000001	93.26	93.244	93.32000000000001	93.44
95.124	95.37599999999999	95.284	95.268	95.26
95.954	96.25	96.142	96.158	96.084
96.38600000000001	96.586	96.518	96.38600000000001	96.488
96.52000000000001	96.748	96.78999999999999	96.63000000000001	96.6
96.738	97.07000000000001	96.91	96.938	96.806
96.816	97.0	96.962	96.952	96.92
96.902	97.25200000000001	97.122	97.076	97.052
96.946	97.3	97.248	97.172	97.136
97.142	97.44800000000001	97.296	97.284	97.316
97.224	97.46000000000001	97.378	97.32	97.372
97.28	97.418	97.478	97.416	97.276
97.36399999999999	97.638	97.53	97.506	97.49
97.396	97.666	97.558	97.584	97.612
97.52	97.70400000000001	97.694	97.682	97.65599999999999
97.558	97.772	97.74000000000001	97.65	97.548
97.54599999999999	97.846	97.804	97.792	97.798
97.68	97.868	97.72999999999999	97.84	97.732
97.61	97.92	97.83	97.946	97.746
97.784	97.978	97.87	97.824	97.824
97.682	97.94800000000001	97.966	97.96000000000001	97.858
98.008	98.184	98.152	98.11999999999999	98.124
98.08200000000001	98.322	98.27	98.268	98.286
98.02199999999999	98.328	98.20400000000001	98.206	98.2
98.076	98.396	98.268	98.32	98.232
98.124	98.416	98.30799999999999	98.286	98.31
98.142	98.28	98.31400000000001	98.212	98.19200000000001
98.21	98.358	98.30600000000001	98.296	98.268
97.99799999999999	98.458	98.344	98.22	98.252
98.17	98.434	98.34	98.304	98.258
98.168	98.462	98.458	98.38799999999999	98.37
