1	2	3	4	5
10.870000000000001	13.629999999999997	10.99	10.550000000000004	10.79
17.04	17.04	16.33	15.459999999999996	20.309999999999995
17.720000000000002	23.340000000000003	20.209999999999994	22.450000000000003	19.88
18.269999999999996	21.97	22.130000000000006	19.199999999999996	24.739999999999995
28.680000000000007	27.12	28.290000000000003	23.640000000000004	26.61
27.449999999999996	26.419999999999998	28.42	26.060000000000006	32.43000000000001
25.370000000000005	24.7	31.489999999999995	30.53	25.849999999999994
32.9	32.98	32.830000000000005	35.86	35.72
30.410000000000004	31.369999999999997	37.56	31.16	26.200000000000003
32.64	32.36	37.529999999999994	33.84	31.710000000000004
36.839999999999996	38.349999999999994	37.050000000000004	37.72	37.59
34.17	30.45	34.38	30.240000000000002	28.459999999999997
35.709999999999994	35.64000000000001	39.339999999999996	38.04	36.550000000000004
40.36	37.5	39.18000000000001	40.349999999999994	39.14
33.84	38.27	41.05	39.81	37.160000000000004
36.39	40.300000000000004	39.89	37.56	41.81
37.59	39.31	36.07	37.7	43.42
37.39	42.93	41.65	39.17	37.949999999999996
41.949999999999996	42.85	38.82	41.120000000000005	42.36
40.7	36.78	37.89	37.129999999999995	39.849999999999994
40.46999999999999	40.38	43.269999999999996	37.12	43.02
37.35000000000001	40.65	41.169999999999995	39.09	43.169999999999995
30.889999999999993	41.13	40.510000000000005	40.63	42.03
43.35	37.92	40.88	35.81999999999999	39.32
41.49	44.010000000000005	40.42	43.75	38.27
31.810000000000006	35.46	35.480000000000004	35.75000000000001	41.730000000000004
37.73	41.63	40.14	41.669999999999995	38.04
46.29	39.629999999999995	44.45	43.60000000000001	28.459999999999997
37.53999999999999	41.61	42.98	41.61	41.879999999999995
37.18	41.94	44.9	41.94	34.99
42.620000000000005	44.63	44.66	41.839999999999996	44.06
39.51	43.02	36.839999999999996	45.75	41.53
41.11	37.25000000000001	41.81	38.61	41.779999999999994
38.85999999999999	40.459999999999994	45.74	45.00999999999999	41.53
43.68	37.6	43.24	42.97	42.779999999999994
40.5	37.150000000000006	43.65	45.26	47.599999999999994
39.970000000000006	40.94	35.35	43.71000000000001	44.199999999999996
59.93999999999999	40.72	41.300000000000004	43.52	44.84
59.78	44.45	43.69	42.50000000000001	40.690000000000005
59.24	45.04	46.309999999999995	47.49	41.410000000000004
59.38	43.10000000000001	42.69	40.75	46.660000000000004
59.32999999999999	58.709999999999994	59.43000000000001	59.010000000000005	60.82000000000001
59.27	58.879999999999995	59.84	60.440000000000005	60.29
58.07	59.08	58.82000000000001	58.81000000000001	60.89
59.37	59.35	61.79	60.39	61.13999999999999
58.71999999999999	58.699999999999996	60.56	59.85	60.709999999999994
59.37	59.220000000000006	61.620000000000005	59.99	62.129999999999995
58.35	60.129999999999995	60.69	60.099999999999994	58.220000000000006
59.92999999999999	58.129999999999995	60.57	59.760000000000005	59.589999999999996
59.870000000000005	60.19	60.8	60.94	60.89
59.089999999999996	56.65	60.24	58.61000000000001	58.15
59.040000000000006	60.3	60.07	59.51	60.370000000000005
58.53999999999999	58.129999999999995	60.24	58.650000000000006	58.830000000000005
58.98	59.63	60.28	60.230000000000004	61.06
63.769999999999996	57.08	59.040000000000006	58.72999999999999	60.3
64.07000000000001	57.440000000000005	59.9	57.97	60.43000000000001
64.23	58.79	60.9	57.16	60.43000000000001
63.75999999999999	58.75	59.129999999999995	58.440000000000005	56.879999999999995
63.89	56.65	59.32999999999999	58.33999999999999	65.03
63.97999999999999	63.84000000000001	65.21000000000001	64.56	65.66000000000001
64.19	64.16	64.81	64.74	65.87
64.17999999999999	64.3	64.96	65.01	65.4
64.14	64.32	65.02	64.53999999999999	65.19
63.84000000000001	64.08	65.11	64.85000000000001	65.13
64.06	63.440000000000005	64.81	64.55	65.28
64.51	64.38999999999999	64.96	65.09	65.36999999999999
64.1	64.03	64.74	64.69	65.45
64.07000000000001	64.29	65.28	64.71000000000001	65.75999999999999
64.74	64.3	65.10000000000001	64.92	65.11
65.32	64.32	65.14999999999999	65.23	65.53
65.16	64.28	64.97999999999999	65.09	65.36999999999999
65.13	64.34	65.23	65.38	64.67
65.27000000000001	63.91	65.23	64.74	65.13
65.48	64.23	64.92	64.99	64.83
65.24	64.2	64.94	65.34	65.3
65.60000000000001	64.01	66.11	65.99	65.25000000000001
65.44	64.58999999999999	65.97	66.08000000000001	64.95
65.26	65.53999999999999	66.11	65.9	65.31
65.58	65.62	66.33	65.85	65.56
65.3	65.55	66.3	65.73	65.14999999999999
65.32	65.28	66.39999999999999	65.97	65.16999999999999
65.38	65.10000000000001	66.24	66.17999999999999	65.03999999999999
65.32	65.12	66.25	66.14	66.58
65.34	65.34	65.9	66.05	66.36
65.38	65.34	66.10000000000001	66.21000000000001	66.44
65.41	65.38999999999999	66.22	66.14	66.64
65.35	65.21000000000001	66.03999999999999	65.92	66.67
65.45	65.42	66.29	66.03	66.78999999999999
65.49000000000001	65.25000000000001	65.97	66.17	66.28
65.51	65.58999999999999	66.13	66.25	66.55
65.41	65.34	65.91	66.12	66.42
65.49000000000001	65.46000000000001	66.03	66.03999999999999	66.47000000000001
65.52	65.61	65.97	66.3	66.49000000000001
65.56	65.61	66.03999999999999	66.23	66.34
65.46000000000001	65.36	66.36	66.28	66.63
65.36999999999999	65.53999999999999	66.35	66.17999999999999	66.73
65.53999999999999	65.5	66.17999999999999	66.16	66.6
65.44	65.35	66.19	66.27000000000001	66.63
65.49000000000001	65.64999999999999	66.42	66.32000000000001	66.47000000000001
65.66000000000001	65.60000000000001	65.99	66.16	66.64999999999999
65.36	65.3	66.19999999999999	66.26	66.49000000000001
65.33	65.41	66.29	66.27000000000001	66.78999999999999
65.36999999999999	65.47	66.01	66.09	66.62
65.51	65.60000000000001	66.3	66.25	66.82000000000001
65.3	65.45	66.19999999999999	66.01	66.61
65.53999999999999	65.51	66.29	66.23	66.64
65.58999999999999	65.68	66.42	66.3	66.67
65.41	65.27000000000001	66.28	66.35	66.49000000000001
65.42999999999999	65.58999999999999	66.43	66.19	66.66000000000001
65.34	65.5	66.3	66.17999999999999	66.67
65.53	65.51	66.28	66.48	66.68
65.61	65.25000000000001	66.23	66.27000000000001	66.75999999999999
65.36999999999999	65.47	66.28	66.34	66.83
65.60000000000001	65.38	66.21000000000001	66.23	66.56
65.32	65.60000000000001	66.25	66.13	66.51
65.53	65.44	66.22	66.21000000000001	66.74
65.41	65.57	66.24	66.17	66.62
65.52	65.45	66.28	66.26	66.72
65.5	65.64	66.53999999999999	66.33	66.75
65.58	65.57	66.27000000000001	66.3	66.78999999999999
65.56	65.61	66.08000000000001	66.16	66.68
65.36	65.35	66.36	66.34	66.64999999999999
65.52	65.57	66.34	66.32000000000001	66.67
65.38	65.55	66.3	66.51	66.75999999999999
65.64	65.45	66.41	66.33	66.66000000000001
65.38	65.52	66.26	66.17	66.62
65.4	65.61	66.36999999999999	66.38	66.73
65.52	65.61	66.33	66.27000000000001	66.69
65.4	65.36	66.34	66.38	66.69
65.7	65.71000000000001	66.38	66.33	66.63
65.47	65.48	66.36999999999999	66.38999999999999	66.78
65.31	65.46000000000001	66.23	66.03	66.24
65.25000000000001	65.51	66.05	66.17999999999999	66.6
65.57	65.52	66.3	66.38	66.62
65.61	65.53999999999999	66.31	66.25	66.58
65.55	65.58	66.38	66.48	66.58
65.66000000000001	65.7	66.24	66.35	66.63
65.34	65.45	66.32000000000001	66.25	66.64
65.58	65.35	66.3	66.01	66.48
65.41	65.41	66.38999999999999	66.07000000000001	66.52
65.36999999999999	65.38999999999999	66.36	66.24	66.58
65.35	65.45	66.36	66.26	66.53999999999999
65.60000000000001	65.82000000000001	66.11	66.11	66.64
65.31	65.36	66.25	66.13	66.63
65.35	65.53999999999999	66.16	66.10000000000001	66.58999999999999
65.27000000000001	65.55	66.25	66.17	66.67
65.5	65.27000000000001	66.26	66.09	66.51
65.25000000000001	65.68	66.19999999999999	66.13	66.88000000000001
65.41	65.36	66.38999999999999	66.36999999999999	66.64
65.58	65.42999999999999	66.35	66.28	66.69
