1	2	3	4	5
8.250000000000002	8.694000000000003	8.697999999999995	8.767999999999997	8.894000000000002
16.313999999999997	17.786	16.603999999999996	16.737999999999996	16.968000000000004
22.058	23.051999999999996	22.133999999999997	22.462000000000003	22.48
26.74	26.996	26.814000000000004	26.981999999999996	27.654
30.510000000000005	30.201999999999995	30.444000000000003	31.084	31.554000000000006
33.211999999999996	33.018	33.638	34.114	34.46399999999999
35.519999999999996	35.263999999999996	36.178	36.858000000000004	37.244
37.724000000000004	37.046	38.562	38.856	39.215999999999994
39.054	38.94800000000001	40.164	40.342	40.886
40.742	40.382	41.528	41.708	42.142
41.866	41.274	42.757999999999996	42.71	43.428
43.047999999999995	42.388000000000005	43.645999999999994	43.566	44.376000000000005
44.114	43.047999999999995	44.584	44.940000000000005	45.25
45.156	43.976000000000006	45.55200000000001	45.653999999999996	45.928000000000004
45.74399999999999	44.264	46.06400000000001	46.382	46.506
46.428000000000004	45.202	46.758	47.048	47.268
47.192	45.696000000000005	47.516000000000005	47.616	47.826
47.482	46.028000000000006	47.536	48.19	48.216
48.376	46.79600000000001	48.59	48.754	49.078
48.56	47.370000000000005	48.842	49.30799999999999	49.454
48.768	47.638000000000005	49.014	49.392	49.57
49.492000000000004	48.236000000000004	49.794000000000004	50.00599999999999	50.263999999999996
49.775999999999996	48.424	50.12	50.34	50.43
50.06999999999999	48.622	50.234	50.356	50.556
50.532	49.078	50.944	50.706	50.86999999999999
50.878	49.538000000000004	51.571999999999996	51.644	51.41
51.007999999999996	49.9	51.596	51.53	51.682
51.34000000000001	49.88399999999999	51.763999999999996	51.634	52.102000000000004
51.456	50.588	52.012	52.035999999999994	52.278000000000006
51.70600000000001	50.906000000000006	52.294	52.334	52.778000000000006
52.059999999999995	50.775999999999996	52.576	52.654	52.87200000000001
52.022	50.93600000000001	53.083999999999996	52.748	53.276
52.308	50.99	52.83599999999999	52.686	53.388000000000005
52.300000000000004	51.82	53.032000000000004	53.236	53.772
52.364	51.82	53.226	53.42199999999999	53.93600000000001
52.778000000000006	52.07999999999999	53.791999999999994	53.522000000000006	53.952
52.71399999999999	52.068000000000005	53.538	53.554	54.38799999999999
60.738	52.388	54.05	53.516000000000005	54.581999999999994
62.650000000000006	52.288000000000004	53.946000000000005	53.632000000000005	54.523999999999994
63.294000000000004	52.518	53.903999999999996	53.628	54.90999999999999
63.983999999999995	52.96000000000001	54.16000000000001	53.970000000000006	54.672
64.506	60.739999999999995	62.038	61.982000000000006	63.09
64.694	62.58200000000001	64.432	64.00200000000001	64.83
64.746	62.949999999999996	64.80600000000001	64.75999999999999	65.404
64.886	63.82399999999999	65.596	65.096	65.924
64.916	63.808	65.65799999999999	65.42999999999999	66.14999999999999
65.17200000000001	64.208	66.12599999999999	65.77	66.69800000000001
65.462	64.72200000000001	66.462	65.944	66.756
65.096	64.716	66.422	66.136	66.82000000000001
65.03	64.70400000000001	66.44200000000001	66.188	67.02
65.506	64.80799999999999	66.602	66.28	67.13799999999999
65.498	65.03999999999999	66.886	66.534	67.13199999999999
65.34800000000001	64.996	66.66000000000001	66.42	67.158
65.448	64.986	67.012	66.464	67.27199999999999
69.652	65.206	66.932	66.39399999999999	67.34800000000001
70.608	65.228	67.106	66.66000000000001	67.462
71.02999999999999	65.354	66.66000000000001	66.648	67.34599999999999
71.126	65.324	66.884	66.682	67.51400000000001
71.22200000000001	65.22399999999999	67.13199999999999	66.52799999999999	71.34400000000001
71.39599999999999	69.64	70.848	70.598	72.688
71.74000000000001	70.24000000000001	72.49	71.67	72.906
71.638	70.844	72.428	72.042	73.28
71.83800000000001	70.896	72.762	72.18599999999999	73.238
71.784	71.042	72.94	72.486	73.426
72.06	71.134	73.244	72.696	73.348
72.248	71.476	73.174	72.81800000000001	73.636
72.138	71.444	73.224	72.802	73.76599999999999
72.346	71.66	73.366	72.94	73.858
72.114	71.36	73.468	72.99	73.98400000000001
73.68	71.83200000000001	73.858	73.512	74.438
74.12	71.966	74.042	73.29	74.386
74.00999999999999	72.23200000000001	73.916	73.248	74.508
74.114	72.142	73.936	73.33000000000001	74.30399999999999
74.058	72.318	73.88600000000001	73.61800000000001	74.424
73.966	71.966	73.87	73.48	74.242
74.18	72.24999999999999	75.478	74.768	74.456
