1	2	3	4	5
18.35	18.689999999999994	17.290000000000006	18.410000000000004	18.25
28.52	29.600000000000005	28.859999999999996	26.82	27.680000000000003
35.6	35.18	33.440000000000005	36.019999999999996	34.489999999999995
41.55	40.86	40.65	40.25	37.36000000000001
46.940000000000005	42.190000000000005	45.95	43.56	46.419999999999995
44.68	47.77	48.519999999999996	45.540000000000006	46.419999999999995
45.86	48.309999999999995	48.42999999999999	47.43000000000001	46.5
49.28	47.07	46.35	51.11	48.79
46.540000000000006	47.61	45.49999999999999	49.35000000000001	49.2
46.8	46.47	49.480000000000004	48.5	48.19
42.49000000000001	46.71999999999999	45.3	46.74	44.589999999999996
45.660000000000004	44.57	48.22	47.13	46.47
46.39	44.97	48.839999999999996	48.150000000000006	49.95
49.77	47.599999999999994	48.61	48.089999999999996	48.89
50.22	46.97	46.14	49.67	47.019999999999996
48.480000000000004	46.81999999999999	48.029999999999994	48.36	47.22
48.45	46.650000000000006	45.9	47.980000000000004	47.24
48.1	48.419999999999995	50.150000000000006	49.49	48.24
48.209999999999994	51.669999999999995	46.97	46.10999999999999	48.69
49.150000000000006	50.35000000000001	45.75	50.849999999999994	50.86999999999999
45.989999999999995	45.79	48.61	46.79	46.309999999999995
49.6	50.5	48.89	49.57	45.63
48.550000000000004	48.4	48.45	51.550000000000004	47.980000000000004
49.18	49.870000000000005	50.13000000000001	47.48	51.57000000000001
49.839999999999996	50.25999999999999	46.89	48.8	48.3
49.94	47.72	49.38	50.8	50.34
45.830000000000005	48.9	48.25000000000001	45.550000000000004	49.2
49.17	51.519999999999996	50.31	48.550000000000004	47.019999999999996
49.1	51.21	51.44	48.550000000000004	50.160000000000004
46.19	47.050000000000004	47.599999999999994	49.75000000000001	48.629999999999995
49.82	49.239999999999995	46.07	49.7	48.86000000000001
50.8	48.74000000000001	46.18	47.699999999999996	46.599999999999994
50.72	50.32	49.82	49.49	51.38
47.31999999999999	51.56	52.1	50.83	52.150000000000006
47.419999999999995	50.269999999999996	50.629999999999995	49.59	48.81999999999999
46.62	51.05	52.47999999999999	49.99	45.440000000000005
50.32	51.190000000000005	46.06	50.370000000000005	49.18
49.56	48.4	47.870000000000005	50.449999999999996	44.75
49.970000000000006	48.75000000000001	46.29	49.23	44.279999999999994
47.940000000000005	47.199999999999996	49.9	49.660000000000004	46.419999999999995
66.14999999999999	65.8	66.05	65.42999999999999	66.09
67.33	66.91	66.75999999999999	66.55	67.55
67.97999999999999	67.17	67.42	67.14	67.9
67.97	67.91	68.13	68.03	68.47
67.96	68.25	68.52000000000001	67.66	68.78
68.75	68.56	68.08000000000001	68.27	68.92
68.76	68.24	68.05	67.78	69.11
69.06	68.51	69.10000000000001	68.5	69.19
68.82	68.61	68.57	68.47	68.72
69.24	68.34	68.61	68.10000000000001	68.80999999999999
69.10000000000001	68.75	68.27	68.02	68.68
68.13	68.12	68.71000000000001	67.68	68.6
68.52000000000001	68.19999999999999	68.17	68.64	68.88000000000001
68.94	68.7	68.97	68.77	68.17999999999999
68.07000000000001	67.58999999999999	67.93	68.33	68.43
68.73	67.99	68.86	67.96	67.85
68.56	68.61999999999999	68.93	68.5	69.67999999999999
68.29	68.08000000000001	68.27	67.93	68.61999999999999
68.82	67.94	68.21	68.02	68.69000000000001
68.41	68.58999999999999	68.52000000000001	67.62	68.27
68.5	68.19999999999999	67.63	67.55	68.61
68.97999999999999	68.05	68.54	68.06	67.97
68.34	67.65	68.19999999999999	68.43	67.39999999999999
67.46	67.28	67.99	67.85	68.02
67.03	67.33	68.0	66.95	67.95
68.26	67.74	67.68	67.7	67.17
68.16	67.55	68.55	67.21	67.46
67.14	66.93	68.17	67.42	67.68
66.61	67.54	67.25	68.03	67.65
68.41999999999999	67.9	68.06	67.99	67.45
71.96000000000001	71.52000000000001	72.06	71.24	71.34
72.38	71.94	72.56	71.41	71.31
72.0	72.09	72.16	71.67999999999999	71.52000000000001
72.22999999999999	71.87	71.97	71.69	71.28
72.07000000000001	71.8	72.39	71.69	71.81
72.22	71.77	71.98	71.31	71.49
71.89999999999999	71.99	72.15	71.42999999999999	71.56
72.06	71.83	72.22999999999999	71.63999999999999	71.88
72.17	71.81	72.2	71.73	71.55
72.06	71.87	72.1	71.50000000000001	71.85000000000001
71.91000000000001	71.6	72.44	71.55	71.57
71.87	71.73	71.92	71.53	71.77
71.47	71.57	72.09	71.6	71.42999999999999
71.86	71.86	71.67	71.35000000000001	71.51
71.82	71.57	71.86	71.26	71.74000000000001
71.89999999999999	71.34	71.67	71.32000000000001	71.66
71.72	71.54	72.34	71.28	71.58
71.78	71.61999999999999	72.11000000000001	71.61	71.74000000000001
71.8	71.61999999999999	71.83	71.22	71.78999999999999
71.47	71.49	71.67999999999999	71.37	71.61999999999999
71.82	71.66	71.94	71.37	71.94
71.58	71.67	71.78	71.58	72.0
71.65	71.75	71.83	71.74000000000001	71.83
71.74000000000001	71.55	72.05	71.7	71.71000000000001
71.83	71.61	72.07000000000001	71.65	71.96000000000001
71.65	71.69	72.06	71.42999999999999	72.02
71.89999999999999	71.58	72.06	71.48	72.11000000000001
71.83999999999999	71.67999999999999	72.00999999999999	71.33	72.0
71.8	71.74000000000001	71.94	71.66	71.97
71.50000000000001	71.59	71.89999999999999	71.69	71.87
