1	2	3	4	5
3.098456035686445	3.0775371231610262	3.0956831461266634	3.077317099027997	3.1232844455332693
2.573020406916172	2.5006013520156274	2.6132295916352093	2.7444375315798992	2.6561749132373667
2.114511796190769	2.141255277621596	2.07000888752032	2.11141996594924	2.11198104333274
2.0218357209917865	2.000574668751488	2.007069476043121	2.012186229983464	2.008464018000833
1.856099724769592	1.8853175594836846	1.8156778631331048	1.8560350741012188	1.9263587375230427
1.9960651971116852	1.855744487122644	1.7554121953022637	1.8650014551380012	1.8190494428707071
1.7310280845135073	1.687982120091402	1.6605793886546851	1.8049880960319618	1.723676640776139
1.6734888070746317	1.7285885690133782	1.671317292165153	1.7047239557097227	1.6419709830344478
1.6696682519550567	1.6866953312596182	1.7004027879690824	1.6686932693553878	1.5815385595152656
1.5951276217834855	1.5999324276477478	1.6366716789293891	1.586292464521867	1.6145880116692075
1.7314384028881409	1.7185948257204855	1.6680294878875157	1.7185121774673455	1.6991036692752115
1.6306240332277513	1.663111244575887	1.5782635800446132	1.756816103488584	1.6772034605847126
1.660051513321792	1.7980781884133064	1.65302734586257	1.7294499783576294	1.590859061555017
1.5707859872262686	1.6264156661456144	1.6348759403711637	1.6100995661337163	1.6563683612437183
1.6572552979746948	1.5669493162179298	1.6266261188289786	1.6539825714087182	1.643421041814587
1.5810617102852353	1.7334974249706994	1.578269388102278	1.6548898718025118	1.560460484480556
1.5501333520382272	1.6715211264694796	1.6373830897898614	1.491934948329684	1.582579683653916
1.6769731195667117	1.6548613958720921	1.5974471327624742	1.6252644907070115	1.632433944110629
1.638148313836206	1.6066977675957017	1.5678363781941091	1.563943663729897	1.595966576020929
1.6166297966920875	1.5621763196172593	1.7109255096580407	1.533399402340756	1.4781860369670237
1.6765742860262904	1.6923608644099173	1.576105479952655	1.642097569719146	1.5409552039979386
1.6700534624389458	1.661820988111858	1.7509669065475466	1.657107789305192	1.7006667384618444
1.5788648324676706	1.6115281400801258	1.5275994509081299	1.5861543341528008	1.5474323547339137
1.617219407347184	1.6570974105521092	1.5549195537084266	1.6585649885708775	1.624516659145114
