1	2	3	4	5
12.2	13.529999999999998	12.039999999999996	9.950000000000003	11.99
20.799999999999997	20.620000000000005	18.97	19.15	16.110000000000003
24.990000000000002	25.660000000000004	25.360000000000007	26.5	23.990000000000002
30.310000000000002	33.099999999999994	31.85	33.17	31.189999999999994
36.6	35.07	33.86	33.34	34.0
39.080000000000005	40.900000000000006	39.66	32.47	39.7
36.3	42.54	36.739999999999995	41.11	40.97
42.94	44.14	42.35	41.18000000000001	45.51
45.49999999999999	44.699999999999996	43.43	44.730000000000004	42.13
46.95	47.25	46.67	45.41	46.13
48.88	48.27	39.290000000000006	46.74	47.74
50.18	49.529999999999994	50.519999999999996	48.650000000000006	41.620000000000005
49.73	51.5	49.22	49.050000000000004	50.25999999999999
45.540000000000006	51.38	51.269999999999996	50.82	48.660000000000004
47.36	50.85999999999999	48.36	51.18000000000001	49.11
47.86	51.86999999999999	51.019999999999996	45.599999999999994	51.36000000000001
49.21	51.22	38.480000000000004	50.150000000000006	50.0
48.68	51.34000000000001	49.96000000000001	54.010000000000005	48.8
54.08	49.21	53.849999999999994	54.55	51.44
52.739999999999995	51.38	49.870000000000005	52.739999999999995	48.1
48.99	49.93	51.2	49.53999999999999	53.1
49.86000000000001	50.8	50.75000000000001	52.160000000000004	50.9
50.61	51.04	52.92	47.96	51.96000000000001
52.900000000000006	54.84	53.75	55.059999999999995	50.03999999999999
50.39	53.269999999999996	51.66	52.93	52.39
51.790000000000006	53.94	51.07999999999999	53.25	48.870000000000005
53.42	53.22	54.11	52.93	53.53
54.94	52.92	54.02	54.800000000000004	53.489999999999995
55.10999999999999	50.839999999999996	47.599999999999994	52.96000000000001	55.18000000000001
52.849999999999994	51.62	53.44	53.370000000000005	53.63
53.410000000000004	53.010000000000005	51.41	54.77000000000001	53.77000000000001
53.93	52.900000000000006	53.970000000000006	54.17000000000001	51.839999999999996
53.39	52.06999999999999	54.05	53.99	54.96
55.67999999999999	56.06	53.0	54.59	51.23
55.15	55.64	53.64	52.879999999999995	51.73
54.69	53.99	55.400000000000006	56.50999999999999	56.14
54.33	54.22	54.620000000000005	54.63	54.75
53.99	47.699999999999996	55.65	52.07999999999999	54.88999999999999
53.6	55.410000000000004	66.6	53.69999999999999	54.59
52.970000000000006	52.64	66.51	52.56000000000001	51.47999999999999
54.010000000000005	51.47999999999999	67.11	66.46000000000001	51.09
53.74	55.86	66.13	66.99	53.39
54.61	52.059999999999995	67.36999999999999	67.71000000000001	55.57000000000001
54.84	51.279999999999994	66.77	67.22	51.93
52.300000000000004	52.1	66.82000000000001	66.88000000000001	55.66
55.59	55.18000000000001	66.61	67.47000000000001	56.31999999999999
53.83	50.580000000000005	65.47	67.48	55.89999999999999
51.96000000000001	67.43	66.51	67.16	66.7
55.26	67.43	65.71000000000001	66.08000000000001	67.56
67.09	67.74	66.14	66.8	67.83
67.54	67.84	65.73	66.52	68.09
68.36	67.7	65.87	66.31	67.93
67.71000000000001	67.21	65.72	66.23	67.82000000000001
