1	2	3	4	5
3.5432094411004953	3.5187285731110385	3.5694146277029315	3.502083395100847	3.650628304179711
3.188182743289802	3.0937907816488535	3.1501437501062317	3.2077633942229853	3.220975266227239
2.829107299635683	2.6398771684381033	2.7869674706760845	2.748120120809048	2.6570160147510014
2.5573994238165367	2.4301197830634784	2.575267927556097	2.439959357056437	2.501834024356891
2.3434008556076247	2.261681399767911	2.3685279556467553	2.35114900673492	2.3686027375957637
2.24746760235557	2.1314255648021465	2.23188727113265	2.370900793920589	2.2443650523318524
2.161514920524403	2.055109876620619	2.1814390043669114	2.078885586955879	2.129118425936639
1.9275338212146034	1.8872279803964158	2.0062046805514573	1.920264248606525	1.9404329695279086
1.9037300182294241	1.8885782489293745	1.915854113011421	1.9078278300128404	1.9382525833347177
1.7873431911951374	1.7995197742800164	1.8565306844590583	1.7993990469582475	1.77216561232941
1.7751348863674112	1.7705484538138674	1.9582874669304375	1.830090294910383	1.8063060286678845
1.7005753396432612	1.697403992278666	1.6725784072393108	1.6915828200835217	1.849994579447976
1.676062772545633	1.6417072890680053	1.733681650101384	1.7585044163691848	1.7515721019310289
1.7799338736111605	1.597543618347071	1.654259953317763	1.63964111744603	1.738797036907341
1.7211609384681605	1.6464074518107163	1.6906411723245542	1.6681513137455228	1.628098115136352
1.6333220005035403	1.6144521010072928	1.5756499359879312	1.7354418416566488	1.62125285818607
1.599656950069379	1.5677600299255756	1.878349028056181	1.6195536746254446	1.563582163822802
1.699843717526786	1.600570212436628	1.6150714581525782	1.4904139373875875	1.5720429797715776
1.5090576063228551	1.5924952648863009	1.562740692609473	1.532461718667912	1.5442255720307552
1.5237903760958322	1.5620180157166494	1.6514979857432692	1.5243024780780448	1.5470085506197775
1.5453531561018545	1.5783424920673612	1.5678010650827914	1.5481679092479654	1.5433052446268776
1.6218563876574552	1.5540297906610034	1.5573744970031933	1.5230603504784497	1.5286070546017418
1.5659456464308725	1.5108679834800425	1.5018542084512831	1.6492788369142555	1.531043654755701
1.497624149805383	1.4331545135642902	1.4335852333261998	1.4224118009398254	1.5515801891495913
1.4981568221804464	1.4875837307942061	1.4690431929841827	1.411046115657951	1.4637681411791454
1.463779026948954	1.450463156156902	1.4411437601982793	1.4350252770170382	1.5592946206467062
1.5048930313013773	1.4950404997113387	1.3918291858479952	1.4888744520235664	1.452078920376452
1.4289635600922983	1.4851888901070702	1.428910278066804	1.4546722852731055	1.4582498405553115
1.4460655858245073	1.5043011043645156	1.5472481175314023	1.4888175303422955	1.3859615356107304
1.4530015127568299	1.4802431079405776	1.4482360248324242	1.4412444724312312	1.4290764120560657
1.3896935197371474	1.4094252088401895	1.4226515353480471	1.3550034399274034	1.379093313518958
1.3539105955558493	1.4240510222278067	1.4162736904772022	1.4152700206901454	1.411654244495344
1.4050450702256794	1.4877454993091048	1.4056503154054474	1.4753706168524825	1.356397247012658
1.3686572750912431	1.366090059280396	1.3866596418091017	1.376168229911901	1.4575080962120732
1.3452779130090642	1.372233802759195	1.4105670044693766	1.4162344555311566	1.414787524863135
1.3825359057776536	1.394297903097128	1.3540898380400264	1.3554641823225382	1.3687024750287027
1.4080534992338738	1.410806723787815	1.4339798009848297	1.3609923501557941	1.3970425506181354
1.363660524163065	1.6366141098964062	1.4277044021630585	1.4217080058930798	1.41006682190714
1.4740795153605786	1.3613226398637024	1.0542726071575022	1.3776072716411154	1.3674334951593907
1.4445279353781595	1.43964165826387	0.9695797796490825	1.4348484911496124	1.4667492984216426
1.4027968961981274	1.4532289052311373	0.9269051438645469	1.041703212864791	1.385251553752754
1.3677558763117728	1.3669698193103452	0.9080274014533318	0.9855885166156141	1.3875750061831902
1.3985494088522996	1.4622163983839973	0.8616351621060432	0.9172911787334878	1.40979224217089
1.3637105166157588	1.4155875776387468	0.8270496122444732	0.8741650430462028	1.4100548270382465
1.3669654387461991	1.3998080823994894	0.8176666958422599	0.8582916071143334	1.3208289252051821
1.441321348842186	1.353057379964032	0.8045911834209785	0.8331107859370074	1.3567515822905523
1.3587422914142855	1.4549837700928319	0.8069701730450497	0.8089527849909627	1.302992936931079
1.414708241631713	1.0165883242329459	0.7697750043265427	0.8006801522230799	1.0070190920105462
1.3771452858478206	0.9405277333682094	0.772109780130507	0.780971611602397	0.9252678412425367
1.0125729660444622	0.8965796647192557	0.7715224955655353	0.7765751284889026	0.8874089340620402
0.9346164940278743	0.8594945797437353	0.7733609872528266	0.7621070674703088	0.8504378916342047
0.8757951176619228	0.8165890465054328	0.7363292895540409	0.7301086651373514	0.8262066750586787
0.8359259208546412	0.8165684229210961	0.7422312000129797	0.7454224560834184	0.8052298283275168
0.8268730813943885	0.7985123931607113	0.7369402292408522	0.7272812256330177	0.7878447484366504
