1	2	3	4	5
3.5913702368431397	3.5759495883951393	3.5594344035438876	3.5677329280492285	3.568771401939489
2.876588465917447	2.826906576790773	2.7861733235361656	2.787345016094122	2.808298141450222
2.4301768898049287	2.3888136346626734	2.3398601966135946	2.3486094517476106	2.37305896483419
2.133198034427966	2.117916401085037	2.068554876100682	2.068106897346805	2.106660716369025
1.9352670334794033	1.9313693814875226	1.887631408088958	1.8891575857806377	1.928484512107146
1.7976512040018735	1.7893633747954498	1.7644245112338641	1.7617044897030696	1.7996394765346562
1.7009952830536594	1.6898530383244197	1.668709862872464	1.6656054767501325	1.7004801220906052
1.6201453782103552	1.6113807984325283	1.5914631658197964	1.5909949397796872	1.6189947018537985
1.5577693519080078	1.5500729288286577	1.5287763127280627	1.5350895086517722	1.5517434110421968
1.5102798707040062	1.5013147775474407	1.485863271271788	1.487992202534394	1.5073257983493071
1.46702400772163	1.456482500981187	1.4446938138483751	1.4488596349116185	1.4596271185618834
1.431391373314821	1.4243499927813434	1.4085197604220847	1.4074619130405321	1.4245729739098905
1.3987813187987	1.390349489953511	1.38305033198403	1.3796636835693388	1.391021705344509
1.3771757167928367	1.3695140735572566	1.3617394516230235	1.3571621444828983	1.374695763868446
1.3606324070859748	1.3523074083620947	1.3407833115828927	1.3370862882155599	1.3536117354317398
1.3511609832953921	1.3461152193186536	1.3361548478036285	1.333686544157355	1.347355501731033
1.3293465217361042	1.3199605100295133	1.3128340268683862	1.3141566353380836	1.3297510604419356
1.3278398507696285	1.3233102425894772	1.3118442141491427	1.3119191641697807	1.3227659030948444
1.3194649847572124	1.3120448250904724	1.2989612976303486	1.3017099458543233	1.309453892280989
1.3172764689721106	1.315140549484116	1.2984343102520994	1.2964730677397367	1.3033837272078186
1.3101293766285143	1.3016690360310752	1.2942821760006877	1.3016913238998578	1.3067370198876653
1.3015028872453345	1.3001676761280847	1.2894653499583766	1.289968705848051	1.2991507266793425
1.310420361931062	1.3026058088483092	1.2919300629964565	1.2914099056092678	1.3006118758560146
1.3073623726130135	1.3045874895037284	1.2895115943211122	1.294187172294578	1.2974063142791126
1.3095476179171708	1.3032321628097376	1.2848377608887076	1.2954921295575772	1.2882139252884617
1.297307932773208	1.2953689732514995	1.2810291222599166	1.2967827051801748	1.283942383878371
1.2976183610803949	1.294870399148263	1.2775620725148773	1.0147421725875585	1.285614841124591
1.300636251259337	1.299158127716435	1.281148473929872	0.8603623469772242	1.291961862912873
1.294152658308864	1.2859673737869866	1.2737703951423434	0.7951981504554947	1.2878190135711902
1.2974230785808905	1.288088515591439	1.2742241203327618	0.7466703234121316	1.2916018261628985
1.2960792584797305	1.2922405620365185	1.2747042273621425	0.7168714673927679	1.2879253564893145
1.2983765108201202	1.2872959976001153	1.275571034387555	0.6873505610944056	1.2923768203886568
1.3063160513368106	1.2927399340188097	1.2819244700014738	0.665539730006777	1.299126054015002
1.025533516083838	1.287975835678218	1.2817283201095697	0.6441612252036636	1.2888317022787021
0.8791935642052185	1.281641304950276	1.275634909834704	0.6287072919823624	1.285699959301278
0.8164725396639246	1.2964400031682488	1.273719186673078	0.6164990883044275	1.2757960993920447
0.7722928799936531	1.3019062942251218	1.2761949947118143	0.6044508833104691	1.0036919709971497
0.7442995335744772	1.0292805587239264	1.0059125738985395	0.5996613372927124	0.8652285448730443
0.7137909353236709	0.8825438752808539	0.8619418796675886	0.585903479620014	0.8004541115077862
0.6974334111603935	0.8233735599481237	0.8066263889412747	0.5865519087180451	0.7660363630565544
0.6731850097856251	0.7774105811362987	0.7552128046979687	0.57488133466762	0.7301486137577948
0.6593843724416649	0.7434952592910705	0.7269516233592999	0.5690018311333471	0.697537870815648
0.6477997257276572	0.7187718038668721	0.7012498913823484	0.564067198873481	0.6819840797682856
0.6379626738598277	0.7009127854996016	0.6813197483492014	0.5610147345706327	0.6662928170865148
0.6308976702982818	0.6827534347239054	0.6677686171153621	0.5545888789322065	0.6550087665048099
0.6225040727259252	0.6689548035107005	0.6536227530987978	0.5501667640703108	0.644044834634532
0.6125057754309283	0.6527238809848985	0.6379333053860824	0.5463953274290275	0.62847617238074
