1	2	3	4	5
12.516000000000005	12.732	12.246000000000002	12.670000000000003	12.402000000000001
25.668000000000003	25.946	25.766	26.182000000000006	25.954
34.836	35.17	35.376	35.244	34.934
41.854	42.09	42.32599999999999	41.822	41.903999999999996
46.35399999999999	46.282000000000004	46.797999999999995	46.153999999999996	46.288
48.62	48.838	49.078	48.912	48.586
50.239999999999995	50.614000000000004	50.804	50.552	50.564
51.356	51.668000000000006	51.786	51.791999999999994	51.702000000000005
52.39	52.60199999999999	52.702000000000005	52.800000000000004	52.638000000000005
52.913999999999994	52.571999999999996	52.778000000000006	52.776	52.762
52.99400000000001	53.278000000000006	53.15	53.16000000000001	53.264
53.81	53.272000000000006	53.784	53.42199999999999	53.466
53.61	53.55	54.217999999999996	53.604000000000006	53.83
53.842	53.77799999999999	53.886	53.81199999999999	54.04
54.010000000000005	53.83800000000001	54.274	54.13	54.25800000000001
54.19199999999999	53.77000000000001	54.174	54.24	54.215999999999994
54.343999999999994	54.401999999999994	54.786	54.50200000000001	54.767999999999994
54.14399999999999	54.29200000000001	54.652	54.608000000000004	54.596000000000004
54.686	54.63	54.888000000000005	54.844	55.08
54.705999999999996	54.642	54.812	54.53600000000001	54.562
54.736000000000004	54.568	54.738	54.61	54.654
55.29200000000001	54.791999999999994	54.808	54.89999999999999	54.774
55.332	55.092000000000006	55.059999999999995	54.776	54.882
54.82599999999999	55.062	54.972	54.82	54.80400000000001
54.976	55.099999999999994	55.342	54.62199999999999	54.738
55.208	55.472	55.48800000000001	55.02199999999999	55.202
55.034000000000006	54.956	55.26800000000001	54.934	54.794
55.50999999999999	54.992	55.322	54.888000000000005	55.32
55.474000000000004	54.89999999999999	54.998000000000005	54.836	55.16
55.542	55.221999999999994	55.238	55.02400000000001	55.587999999999994
55.498000000000005	55.088	55.23400000000001	55.176	55.69
55.568	54.83	55.152	54.92399999999999	55.688
55.218	54.82599999999999	55.14600000000001	54.852000000000004	55.434000000000005
55.406	55.06999999999999	55.57000000000001	55.262	55.406
55.30200000000001	54.699999999999996	55.2	55.312000000000005	55.652
55.54	55.054	55.196	55.484	55.482
55.586	55.018	55.47599999999999	55.068000000000005	55.53399999999999
55.75399999999999	54.82	55.790000000000006	55.312000000000005	55.574
55.846	55.120000000000005	55.328	55.282	55.522000000000006
55.431999999999995	55.052	55.41199999999999	54.976	55.47
67.13799999999999	66.33200000000001	66.934	66.44200000000001	66.786
70.81200000000001	70.03200000000001	70.778	70.238	70.686
72.176	71.628	72.17	71.722	72.03
73.102	72.78800000000001	73.156	72.738	73.02199999999999
73.722	73.27600000000001	73.832	73.466	73.612
74.664	74.014	74.53	74.21	74.312
75.286	74.64999999999999	75.216	75.008	75.158
75.732	75.13	75.388	75.348	75.332
76.072	75.484	76.074	75.578	75.8
76.566	76.184	76.252	75.952	76.298
76.762	76.292	76.536	76.42	76.67399999999999
77.084	76.708	76.976	76.83800000000001	76.826
77.438	76.818	77.142	77.098	77.254
77.78	77.256	77.534	77.456	77.53
77.898	77.096	77.702	77.022	77.55
77.99199999999999	77.52600000000001	77.96	77.806	77.97800000000001
78.026	77.622	77.884	77.85	77.974
78.42	77.614	77.938	77.91	78.27
78.098	77.556	77.97800000000001	78.06	78.082
78.88199999999999	78.04599999999999	78.72399999999999	78.008	78.412
78.566	77.88	78.216	77.91799999999999	78.35
78.652	78.19	78.686	78.19	78.44
78.804	78.08	78.462	78.34400000000001	78.534
78.818	78.39399999999999	78.928	78.566	79.01
78.988	78.314	78.668	78.506	78.634
79.00399999999999	78.684	78.912	78.658	78.762
79.276	78.51599999999999	79.094	78.642	78.848
78.83	78.55199999999999	78.972	78.592	78.86999999999999
79.21000000000001	78.494	79.228	78.818	79.172
79.692	78.946	79.342	78.918	79.46
84.5	83.97399999999999	84.40799999999999	84.068	84.464
86.48	85.97399999999999	86.534	86.238	86.366
87.152	86.72999999999999	87.024	86.682	87.01
87.99	87.09	87.664	87.122	87.544
88.29400000000001	87.61	88.02600000000001	87.66199999999999	87.96000000000001
88.6	87.75800000000001	88.304	87.958	88.234
88.86800000000001	87.984	88.644	88.012	88.508
89.034	88.282	88.842	88.444	88.776
89.182	88.714	89.288	88.78399999999999	89.23
89.452	88.75	89.448	89.114	89.1
89.756	89.094	89.64	88.982	89.532
90.012	89.114	89.72200000000001	89.24600000000001	89.726
89.902	89.144	89.922	89.47800000000001	89.656
90.206	89.428	90.012	89.628	89.92599999999999
90.42999999999999	89.718	90.18	89.714	90.19
90.52799999999999	89.75	90.35600000000001	89.90599999999999	90.262
90.554	89.944	90.506	89.968	90.22200000000001
90.714	90.084	90.56	90.02799999999999	90.52799999999999
90.824	89.92	90.728	90.202	90.554
90.934	90.23400000000001	90.992	90.28399999999999	90.89
91.628	90.83600000000001	91.604	90.926	91.46600000000001
91.836	91.01	91.562	91.164	91.474
91.852	90.994	91.766	91.23	91.54599999999999
91.85600000000001	91.192	91.744	91.294	91.628
92.032	91.19	91.97800000000001	91.458	91.66
91.956	91.36800000000001	91.81	91.362	91.718
92.106	91.276	91.868	91.438	91.686
92.072	91.07	91.972	91.476	91.862
92.01599999999999	91.434	92.024	91.62599999999999	91.846
92.132	91.45	91.906	91.56800000000001	91.85600000000001
