1	2	3	4	5
15.110000000000001	12.809999999999999	15.280000000000005	14.349999999999996	13.4
21.57	19.099999999999994	22.250000000000004	19.410000000000004	21.589999999999996
24.329999999999995	26.1	26.900000000000002	25.349999999999994	24.850000000000005
30.54	31.94	29.900000000000006	30.86	32.50999999999999
32.26	32.28	34.43000000000001	33.78	27.969999999999995
34.24	36.18	28.159999999999997	33.58	29.330000000000002
37.480000000000004	37.6	37.77	36.62	40.22
41.85	40.54	39.28	35.089999999999996	39.459999999999994
42.50000000000001	45.02	42.58	40.349999999999994	42.55
39.28	41.290000000000006	37.61	41.730000000000004	42.779999999999994
38.1	43.69	45.3	47.050000000000004	45.379999999999995
45.199999999999996	43.279999999999994	44.29	40.669999999999995	44.05
46.85	43.61000000000001	43.96	42.78999999999999	47.040000000000006
46.120000000000005	47.5	45.660000000000004	46.650000000000006	47.599999999999994
48.209999999999994	46.760000000000005	48.3	45.540000000000006	45.84
47.550000000000004	49.62	47.92999999999999	45.53	49.21
42.93	48.89	48.550000000000004	47.88	48.46
46.660000000000004	49.79	48.85	49.94	47.81999999999999
50.2	44.26	50.61	46.57	51.129999999999995
44.02	50.78	51.05	46.74	51.17
48.41	44.42	47.550000000000004	43.769999999999996	47.019999999999996
49.29	49.660000000000004	48.019999999999996	49.239999999999995	52.26
51.94	48.95	52.39	52.790000000000006	52.55000000000001
49.45	42.510000000000005	49.08	48.199999999999996	48.629999999999995
48.309999999999995	48.209999999999994	50.25999999999999	49.72	52.32
51.71	46.78	50.38	50.23	52.08999999999999
50.89	49.08	46.550000000000004	49.59	49.019999999999996
52.38	50.66	52.82	47.980000000000004	52.43
52.86	52.99	51.760000000000005	53.63	52.269999999999996
50.95	51.24999999999999	52.44	53.21	50.05
50.21	52.1	53.11	53.08999999999999	51.85999999999999
47.91	53.339999999999996	49.760000000000005	53.49999999999999	50.99
48.47	51.07999999999999	51.82	47.519999999999996	52.04
53.04	48.31999999999999	53.89999999999999	55.63	53.21
53.36000000000001	53.55	48.38	54.120000000000005	50.93
49.78	49.550000000000004	53.25	54.459999999999994	49.019999999999996
52.059999999999995	52.44	52.669999999999995	48.14000000000001	52.75000000000001
50.32	49.75000000000001	51.269999999999996	47.57	49.94
52.82	53.86	53.279999999999994	53.83	49.79
52.01	52.18000000000001	51.279999999999994	42.75	52.11
49.83	49.7	52.22	53.29999999999999	66.52
52.83	52.95000000000001	50.28	51.07999999999999	66.87
51.83	51.129999999999995	50.09	48.440000000000005	66.78999999999999
66.97999999999999	46.75	49.95	50.160000000000004	65.97
66.19999999999999	66.9	52.55000000000001	51.95000000000001	66.75999999999999
67.14	67.02	53.94	51.669999999999995	66.44
67.63	67.24	66.69	52.129999999999995	66.83
66.97	68.28	67.08000000000001	52.2	65.84
