1	2	3	4	5
40.822	40.794	39.574	43.106	42.12200000000001
55.056	55.278000000000006	54.559999999999995	57.562000000000005	57.34600000000001
61.309999999999995	60.699999999999996	59.846	62.593999999999994	62.806000000000004
64.318	64.056	63.82	65.502	65.55
66.34599999999999	66.44	66.366	67.578	66.83399999999999
68.13199999999999	68.762	68.904	69.78599999999999	68.19200000000001
69.852	70.072	70.336	70.752	69.39800000000001
71.012	70.836	71.36	71.82600000000001	70.42999999999999
71.87	71.978	72.384	72.462	71.736
72.366	72.81	72.69	72.922	72.514
73.25	73.38799999999999	73.54	73.488	73.216
73.802	73.71799999999999	73.782	73.92	73.37
73.734	74.1	73.902	74.35000000000001	74.054
73.976	74.412	74.118	74.344	74.4
74.64999999999999	74.516	74.702	74.744	74.50399999999999
74.702	74.576	74.562	74.932	74.71600000000001
74.83800000000001	75.004	75.06200000000001	75.236	74.954
75.10600000000001	75.14	75.28200000000001	75.338	75.548
75.42800000000001	75.30600000000001	75.25999999999999	75.562	75.682
75.86	75.846	75.566	75.826	76.03800000000001
75.522	75.614	75.788	75.91600000000001	76.222
75.544	76.032	75.752	75.874	76.0
76.146	75.914	76.008	76.076	76.222
76.076	76.102	76.158	76.11	76.28
76.266	76.298	75.98	76.33	76.384
76.16199999999999	76.192	76.212	76.17	76.18199999999999
76.306	76.496	76.386	76.578	76.48
76.52600000000001	76.756	76.444	76.42599999999999	76.632
76.666	76.64800000000001	76.59400000000001	76.52600000000001	76.994
76.41799999999999	76.872	76.222	76.506	76.67200000000001
76.75800000000001	77.01599999999999	76.71600000000001	76.62	76.81400000000001
76.642	76.766	76.83	76.616	77.062
76.7	76.888	76.57000000000001	76.934	76.982
76.638	76.85600000000001	77.05199999999999	76.816	76.958
76.508	76.972	76.924	76.872	76.872
77.094	76.996	76.818	77.11600000000001	77.17399999999999
77.058	77.248	77.094	76.9	76.96600000000001
77.11399999999999	77.08200000000001	76.89	77.02	77.11600000000001
77.03599999999999	77.20400000000001	77.088	76.958	77.096
77.12400000000001	77.29	77.412	77.132	77.192
83.028	83.186	82.812	82.858	82.892
84.68	84.786	84.706	84.382	84.57000000000001
85.196	85.48599999999999	85.412	85.166	85.36
85.50800000000001	85.796	85.666	85.634	85.638
85.70800000000001	86.008	85.892	85.798	85.97200000000001
86.036	86.536	86.25399999999999	86.014	86.226
86.492	86.548	86.468	86.36200000000001	86.432
86.60799999999999	86.786	86.566	86.55	86.528
86.644	86.92	86.796	86.668	86.834
86.708	87.006	86.72	86.82600000000001	86.79
86.832	87.016	87.06	86.818	86.914
86.764	87.254	87.03	86.716	86.872
86.966	87.32	87.222	86.956	87.006
86.976	87.386	87.076	86.97	87.04
87.056	87.36	87.158	86.98	87.152
87.146	87.464	87.40400000000001	87.17200000000001	87.212
87.346	87.392	87.502	87.122	87.51
87.35199999999999	87.498	87.29400000000001	87.324	87.398
87.324	87.544	87.608	87.212	87.39
87.436	87.684	87.586	87.598	87.61
87.31400000000001	87.51	87.55199999999999	87.32600000000001	87.334
87.578	87.802	87.738	87.36200000000001	87.624
87.60600000000001	87.67399999999999	87.79	87.66000000000001	87.678
87.506	87.898	87.65	87.41	87.442
87.33999999999999	87.754	87.556	87.466	87.456
87.632	87.856	87.80799999999999	87.476	87.566
87.60600000000001	87.64800000000001	87.756	87.412	87.612
87.70400000000001	87.762	87.654	87.366	87.53
87.55	87.85000000000001	87.71	87.376	87.548
87.696	87.944	87.776	87.51599999999999	87.742
89.9	90.104	90.16	89.798	89.92999999999999
90.74799999999999	90.852	90.716	90.226	90.58800000000001
91.038	91.096	91.068	90.55	90.93
90.958	91.07600000000001	91.168	90.888	90.938
91.188	91.3	91.436	90.92	91.22399999999999
91.25999999999999	91.342	91.456	91.10199999999999	91.202
91.318	91.33200000000001	91.448	91.23400000000001	91.144
91.624	91.662	91.544	91.22	91.44
91.35600000000001	91.704	91.56400000000001	91.338	91.586
91.766	91.914	91.802	91.286	91.50399999999999
91.388	91.702	91.594	91.432	91.446
91.676	91.838	91.78999999999999	91.524	91.64
91.594	91.982	91.794	91.434	91.702
91.794	92.062	91.9	91.75	91.742
91.762	92.036	91.95	91.574	91.644
91.896	92.054	92.054	91.69	91.878
91.912	92.014	91.866	91.498	91.876
91.892	92.194	92.254	91.77	91.92
91.84	92.034	91.964	91.744	91.86999999999999
91.946	92.02799999999999	92.144	91.756	91.988
92.328	92.55799999999999	92.35799999999999	92.044	92.35600000000001
92.47800000000001	92.566	92.522	92.2	92.552
92.29	92.574	92.494	92.226	92.384
92.62	92.72200000000001	92.584	92.462	92.502
92.376	92.708	92.644	92.12	92.43
92.288	92.496	92.674	92.02	92.25999999999999
92.562	92.674	92.772	92.434	92.548
92.554	92.828	92.53	92.23599999999999	92.42
92.488	92.628	92.58800000000001	92.25	92.532
92.49199999999999	92.768	92.694	92.22399999999999	92.58800000000001
