1	2	3	4	5
41.104	41.696	39.518	40.391999999999996	41.908
55.81	56.204	54.676	55.967999999999996	55.948
62.138000000000005	62.658	61.650000000000006	62.452	61.897999999999996
65.202	66.76599999999999	65.176	65.654	65.602
67.604	69.66799999999999	67.52	68.93599999999999	67.91
69.46	72.32600000000001	69.54599999999999	71.072	70.576
71.21	73.578	71.28999999999999	73.058	72.15
72.416	74.508	72.77	74.032	73.35199999999999
73.746	75.542	74.146	74.822	74.83800000000001
74.81599999999999	75.866	75.1	75.46	75.268
75.8	76.442	75.778	76.05999999999999	76.158
76.256	76.77199999999999	76.24	76.606	76.322
76.73400000000001	76.996	76.788	77.01400000000001	76.964
77.03999999999999	77.584	77.012	77.25800000000001	77.338
77.646	77.752	77.534	78.02	77.678
77.574	77.786	77.482	77.884	77.66199999999999
78.02	78.33600000000001	77.94	78.14	78.012
78.154	78.42	78.21000000000001	78.328	78.618
78.644	78.756	78.47800000000001	78.744	78.582
78.778	78.878	78.562	79.208	78.93
78.794	78.83200000000001	78.946	79.056	78.92
79.252	78.836	79.152	79.21000000000001	79.156
79.23599999999999	79.384	79.02	79.08800000000001	79.314
79.282	79.23400000000001	79.494	79.45	79.298
79.43599999999999	79.622	79.56	79.906	79.45800000000001
79.484	79.44	79.28399999999999	79.884	79.554
79.526	79.58000000000001	79.60199999999999	79.876	79.92
79.77799999999999	79.838	79.742	80.072	80.136
80.23599999999999	79.972	80.152	80.152	80.498
80.098	80.14	80.082	80.506	80.194
80.014	80.178	80.192	80.142	80.178
80.346	80.04	80.31	80.36999999999999	80.318
80.274	80.07	80.13	80.57	80.654
80.294	80.218	80.474	80.67999999999999	80.676
80.612	80.538	80.49	80.672	80.606
80.594	80.386	80.538	80.638	80.85
80.774	80.55799999999999	80.604	80.986	80.94399999999999
80.642	80.808	80.60000000000001	80.852	80.89999999999999
80.83200000000001	80.866	80.69999999999999	80.978	85.78
80.92	85.69	80.816	80.978	86.90599999999999
81.048	86.736	85.414	80.94	87.276
80.96799999999999	87.002	86.796	85.832	87.63
81.23599999999999	87.51	87.09599999999999	86.97399999999999	87.842
80.892	87.45	87.206	87.444	87.854
81.14	87.71	87.51599999999999	87.456	87.864
81.392	87.67399999999999	87.69	87.914	88.12
81.39	87.94999999999999	87.598	87.942	88.21799999999999
81.226	88.14999999999999	87.99	88.034	88.156
86.21799999999999	88.066	88.02600000000001	88.234	88.222
87.366	87.988	88.02	88.034	88.064
87.746	87.958	88.022	88.062	88.156
88.02	87.946	87.864	88.08399999999999	88.20599999999999
88.318	88.004	88.138	88.458	88.41600000000001
88.31	87.818	88.102	88.30799999999999	88.32600000000001
88.408	87.856	87.79599999999999	88.344	88.232
88.37	87.992	88.086	88.28	88.156
88.63	88.198	88.21600000000001	88.288	88.228
88.694	88.118	88.096	90.22200000000001	88.402
88.646	88.25	88.02	90.86800000000001	88.35
88.9	88.222	88.234	91.216	88.548
88.776	88.108	88.20599999999999	91.166	88.368
88.962	88.024	88.188	91.334	88.59
88.798	88.118	88.244	91.45400000000001	88.452
88.81400000000001	88.31	88.198	91.608	90.89399999999999
88.75800000000001	90.664	90.63799999999999	91.55	91.562
88.8	91.348	91.4	91.85799999999999	91.854
88.78	91.574	91.606	91.572	91.86999999999999
88.724	91.798	91.726	91.8	92.144
88.87	91.728	91.824	91.782	92.094
88.902	92.106	92.06400000000001	91.834	92.388
88.73400000000001	92.018	92.05799999999999	92.05799999999999	92.35
91.232	92.19800000000001	92.184	92.094	92.54599999999999
91.922	92.19800000000001	92.10199999999999	92.148	92.518
92.08	92.242	92.144	92.012	92.386
92.298	92.30199999999999	92.262	92.308	92.676
92.482	92.22399999999999	92.38199999999999	91.934	92.584
92.314	92.30199999999999	92.474	92.078	92.61200000000001
92.538	92.50399999999999	92.484	92.24	92.592
92.62	92.596	92.35	92.464	92.728
92.7	92.744	92.644	92.33	92.896
92.416	92.53	92.378	92.34599999999999	92.816
93.008	92.488	92.54	92.512	92.99199999999999
92.754	92.628	92.616	92.434	93.072
93.00399999999999	92.554	92.638	92.594	92.972
92.93	92.828	92.618	92.57	92.958
92.958	92.758	92.778	92.44600000000001	93.066
93.04400000000001	92.66	92.782	92.54599999999999	93.094
92.938	92.888	92.892	92.73599999999999	93.074
93.026	92.738	92.696	92.572	92.96
93.116	93.72399999999999	92.74	92.428	93.106
93.194	93.78800000000001	93.704	92.58999999999999	93.25
93.254	94.06400000000001	94.026	93.46600000000001	93.234
93.246	93.992	93.85	93.676	93.35
93.996	94.184	93.946	93.824	93.24
94.098	94.086	93.974	93.716	94.08
94.072	93.91199999999999	93.984	93.638	94.376
94.15400000000001	94.266	94.304	93.964	94.408
94.282	94.122	94.042	93.9	94.37
94.25200000000001	94.296	94.024	93.80199999999999	94.434
94.504	94.26400000000001	94.312	94.002	94.64399999999999
94.57799999999999	94.422	94.37	94.17	94.76
94.56	94.3	94.23	93.934	94.716
94.356	94.16799999999999	94.26400000000001	93.916	94.486
94.422	94.402	94.43	94.042	94.664
94.49	94.582	94.214	94.116	94.714
94.622	94.49600000000001	94.41000000000001	94.172	94.748
94.43	94.48	94.14	94.016	94.548
94.626	94.63000000000001	94.44	94.258	94.77600000000001
94.472	94.74000000000001	94.48	94.46	94.93
94.64	94.582	94.624	94.392	94.812
94.694	94.552	94.516	94.282	94.854
94.716	94.55	94.458	94.41000000000001	94.876
94.818	94.596	94.69800000000001	94.39	94.852
94.674	94.56599999999999	94.704	94.174	94.75
94.98	94.606	94.704	94.562	94.85
94.756	94.692	94.754	94.488	95.05
94.89	94.57600000000001	94.618	94.514	94.76
94.896	94.74000000000001	94.612	94.388	94.93199999999999
94.774	94.604	94.812	94.446	94.92
94.8	94.75200000000001	94.72	94.488	94.93
94.87	94.602	94.59	94.448	95.152
94.78800000000001	94.77600000000001	94.622	94.348	95.14
94.91199999999999	94.554	94.754	94.452	95.208
94.862	94.65400000000001	94.754	94.52000000000001	95.182
94.916	94.714	94.69	94.498	95.102
94.846	94.58	94.706	94.45400000000001	95.19
95.0	94.622	94.834	94.54400000000001	95.298
94.94200000000001	94.66	94.53	94.524	95.22
94.964	94.648	94.746	94.476	95.146
94.916	94.774	94.708	94.384	95.274
94.992	94.64399999999999	94.76400000000001	94.408	95.326
95.048	94.808	94.866	94.66	95.322
94.854	94.57799999999999	94.78	94.554	95.288
94.904	94.50800000000001	94.67999999999999	94.46799999999999	95.19
94.966	94.67	94.726	94.552	95.336
94.962	94.78999999999999	94.738	94.54	95.384
94.998	94.636	94.83	94.58800000000001	95.44
94.928	94.728	94.69999999999999	94.574	95.322
95.006	94.77	94.88600000000001	94.492	95.452
94.92	94.696	94.64	94.434	95.334
94.958	94.69999999999999	94.696	94.51	95.37599999999999
94.878	94.732	94.744	94.5	95.16799999999999
94.914	94.882	94.906	94.528	95.37400000000001
94.958	94.58	94.716	94.628	95.48
94.884	94.608	94.8	94.52199999999999	95.354
94.858	94.686	94.86	94.61	95.434
94.89999999999999	94.66799999999999	94.722	94.37	95.27
95.00800000000001	94.796	94.856	94.66600000000001	95.43
94.98	94.678	94.746	94.418	95.464
94.896	94.726	94.774	94.506	95.32000000000001
