1	2	3	4	5
1.402416677414616	1.3044259623636172	1.2723364633849907	1.3797997945471656	1.2446063274069679
0.9207097359850437	1.1114645162715187	1.1453190649612044	1.1960784347751472	1.0374963313718386
1.0448371300214452	1.0755630399607403	1.1527798009824157	0.9777938482127612	1.090738534172878
1.0484169578250448	1.059392253054848	0.9650747451601149	0.9396691269512419	1.013374817522266
0.8716024794156036	0.9249123651770096	0.8811314136167117	0.9166923784002471	0.9612963335423531
0.946197527118876	0.8312286659132075	0.8705291280263584	0.8806832719452772	1.0588127744348739
0.9319346841377549	0.8317595659932003	0.8503398548198654	0.8441272566590124	0.8298937889594065
0.8993553021286108	0.8995703368247306	0.8649292814580702	1.0148312796520287	0.9282603746728054
0.8733142425742331	0.737145247338693	0.7557851302472849	0.927379162251195	0.8805412650108339
0.7750541937502121	0.7769182611115371	0.7456907162183446	0.8096453419214565	0.7691555060917817
0.9026719610902324	0.8598673841621303	0.9094234931318064	0.7653219171717199	0.842235573484928
0.804785422131985	0.7902390572089183	0.7431972351255295	0.7449536316002472	0.7488276143617271
0.6574022747293305	0.7275624818439725	0.6826504038859016	0.7549981603139567	0.736822623995286
0.9094270075423806	0.8385514828223217	0.761716906028458	0.7212307143814958	0.882848698127119
0.7661125841020028	0.736878059332884	0.8223751345767251	0.8474095275130451	0.7209165171731873
0.8374855239180069	0.75506273779688	0.7402897824214982	0.7336443383482437	0.8247791958760612
0.7805653644513478	0.7335361423371712	0.7089682696740839	0.7666972015477435	0.7803490780576877
0.6574935679194295	0.7603623022007038	0.7911910837209676	0.7332680066929589	0.7728030191192147
0.7819131944752945	0.7298399828657319	0.8136328338067744	0.7001361175428464	0.7627242067946663
0.8374468020246	0.7973031718519666	0.7869034417067903	0.7354320144351525	0.8175892633727834
0.6909314937229398	0.7500634314138679	0.715344091004963	0.7241006048419808	0.656911959376516
0.7144327706928497	0.7450663243667989	0.7572042263006863	0.6500403805624081	0.7259182831909083
0.8030709646925138	0.805970410757427	0.7993550044071827	0.7428831254379659	0.6825863775573202
0.7469219595571105	0.7872812551788136	0.7426155798042876	0.8055077685585509	0.7012000778053382
0.903207130069974	0.7786142999612835	0.7592845755287362	0.804646252076837	0.7600067974645881
0.802440817597546	0.7934725873077972	0.7462219369562364	0.7244168776500076	0.8075583788413037
0.8762457234950006	0.7971333710453175	0.7358613346196429	0.7480397609215745	0.7684938085230094
0.7004561793955068	0.7822960268093061	0.6832458995565583	0.7869417282599438	0.7611969716941254
0.6827472501163241	0.6159025570259816	0.7090413925013964	0.71966648705398	0.7121197996260246
0.681335839289653	0.8324862778941288	0.7304953449889073	0.7134770592556725	0.6626735480525828
0.8700439643256273	0.7788810518723501	0.7470345316053948	0.704676382526567	0.7707336235649976
0.7346696265136138	0.7595227157013325	0.7724327512934239	0.7568074925036369	0.7635726913621154
0.7698228389401979	0.665691336498985	0.6868156624745722	0.8074837289279022	0.7125311788124373
0.8371388029448594	0.7461835085591182	0.6787306907810742	0.7517856057686141	0.7541492890708057
0.7693508176863948	0.7579402395441562	0.7536285572414158	0.7368486825423901	0.7199778398381005
0.7739162256446066	0.7200450678414939	0.6831761802299113	0.7786935733843454	0.8275085227398933
0.757390118097957	0.7338289339331128	0.6517519973501372	0.7808376052711584	0.730224404908434
0.8166878344137457	0.7223432999622972	0.7642622846591322	0.792189601101453	0.7140765046771568
0.6672931562496133	0.6975791824014882	0.7201087882247154	0.7736458106885983	0.6883558706392214
0.6454861790319035	0.8385796863821491	0.7651985287666323	0.7028684367107437	0.7066086923019794
0.49872592544253863	0.5007086852683298	0.49783211871038524	0.5111220841166338	0.4948561191558839
0.46840739665152137	0.47740902402732943	0.4733824703512312	0.4809552465058581	0.47345945012720336
0.4695031929619704	0.46152528705476215	0.4563882211341134	0.47351575501357457	0.46547540946851806
0.45053632802601096	0.4560435361500028	0.4513947111141833	0.4637731468375725	0.45497572497476496
0.44435511208787754	0.451473217221755	0.44410810440401494	0.46848618871049025	0.44928872924816765
0.4199698657929143	0.4255427027804941	0.4302128843868835	0.4387809464448615	0.43146567782269235
0.44313899022114445	0.4345936311196678	0.4354220338260071	0.4583517618571654	0.4499070240726954
0.44579760296435295	0.4424032644380497	0.4496112420589108	0.44229183393188676	0.4357067388069779
0.43984249535995196	0.4492455121082596	0.42729844058616245	0.4540254971649073	0.4341382308851315
0.42432637682443947	0.41600338869457026	0.41592369596414935	0.440105778129795	0.4254990331357038
0.4387705759911597	0.42543376020238377	0.42378885874265365	0.4328882713106615	0.4411683169346821
0.39783836014663104	0.42022804708420475	0.4065769695782963	0.4434687700829929	0.4159414417381527
0.4518158922467052	0.4361551075796538	0.4476480004908164	0.46414570227453983	0.45247637961484216
0.4211767263050321	0.41647296313998067	0.41264695872234386	0.4199694904345501	0.4094186485568179
0.4231392454497421	0.43651531580128244	0.42156268222422544	0.43260153109514254	0.41210940706578997
0.4027724107609521	0.43154702420476115	0.4166840228098856	0.45764579954026613	0.417352869918075
0.4063936343675927	0.4359634575210039	0.41211100167866	0.43399084595185305	0.40494209641142737
0.4048089509523367	0.41433546588390674	0.4048657900170436	0.4197285348855997	0.4184491532512858
0.429016589363919	0.4348028113570395	0.4329810485809664	0.4317958030519606	0.41856992772862894
0.4040145564682876	0.4301353006423275	0.4194840004172505	0.43629207301743417	0.4226167892353444
0.4120075653625439	0.4108519380605672	0.40928061249889897	0.43766342952281617	0.4086371267898173
0.41899281589290777	0.3952033757408963	0.4385499509075019	0.4249289284778547	0.43370371830614307
0.3867175360269184	0.4164846041534521	0.39339770621891273	0.4207392534877681	0.4355737129344216
0.4132468802264974	0.4159708611572846	0.4254861677749249	0.4239018929155567	0.42016195232355147
0.4442976328391062	0.42206009015252316	0.4355274884006647	0.4410553646238545	0.4357311916124972
0.41206369935711734	0.4204452509367014	0.43726916630056833	0.42977780065959	0.4327460101133661
0.37443086240865003	0.4087114635902115	0.4126273061655746	0.4294260679921018	0.4170976145358025
0.42387830041631874	0.4072464512118813	0.4211951845054386	0.4117927026899555	0.4419869833354708
0.4246550636200965	0.39874519162540206	0.3926036233388925	0.41643233691589737	0.44260035851333723
0.38500182123123833	0.41583828986445565	0.39740475031393996	0.4113391577442991	0.40873317665691616
0.3431280455257319	0.3497722973174686	0.3462039269978488	0.36141624028169644	0.35323186048978494
0.33221846950959555	0.3432684037127073	0.33841550369051426	0.35243687674969054	0.3475112383124195
0.3331312420247474	0.3406010568141938	0.33133594559717794	0.3495727241793766	0.3431118140115013
0.3279518256836299	0.33834139361411725	0.3308205868624433	0.3424206459069554	0.3389438852856431
0.3272435380310951	0.33106455169146565	0.3312959535212457	0.34535321574422373	0.3398910002617895
0.31855196930185153	0.329643274032617	0.32564578950405115	0.3401422491179236	0.3325540908152544
0.32349238610720343	0.3275291306685798	0.32281540522847	0.3371729454662226	0.333564434436303
0.31669490831562225	0.3323036170081248	0.32221840454053274	0.3375266882814939	0.33204505432255643
0.3171829569943344	0.32701572417458413	0.32162352943722206	0.3385689011480234	0.33439373215542556
0.31633433190327664	0.3300293661371062	0.31916429234456417	0.33694736263420016	0.33247424341455284
0.31527162522454794	0.32528711308406877	0.3201573130827915	0.33125492326820966	0.3292199586388432
0.31439897229399855	0.32728976218760764	0.3203030475710012	0.3368386011334913	0.32488867036903973
0.3093485060749175	0.32031588180910175	0.31362801790237427	0.3306761263292047	0.32369723123840133
0.3109623618141005	0.31996040300855155	0.31425626302444476	0.3323526333404493	0.32151554430587365
0.30962630955478815	0.31899873214431945	0.31193145053296156	0.32968018552925005	0.3164018196395681
0.30555865621264977	0.3250952017835424	0.31028999124146717	0.3267931179909767	0.317954692848121
0.30718031827407544	0.3208601374792146	0.3131768188521832	0.3302776937997792	0.31848979279210293
0.30650762411989746	0.31190322339534765	0.31128782260267035	0.3230715797671789	0.3169153532649897
0.3114693651470957	0.32195127066932144	0.31537517961821987	0.32878124977968914	0.31768720323526417
0.3112586844193785	0.32256340961667557	0.31064835511430905	0.32644607032401635	0.31167510755454436
0.30744634549829014	0.3188960953981062	0.30953786437270003	0.3247724475362634	0.3162957371412951
0.3073240924107876	0.31485867443718474	0.310249210158481	0.3224465588602838	0.3170269342917431
