1	2	3	4	5
1.6220679033137952	1.6078773060113267	1.6586581898467316	1.6254617588599316	1.5967105154491146
1.2375999215008981	1.2257132908267443	1.26890271383783	1.2321666232155415	1.2314350060794668
1.0746269358698355	1.0537964942510172	1.0884243544105368	1.0613543693061984	1.0744459952234915
0.9874208557331337	0.9490592821174875	0.9962499106631552	0.9709710059568403	0.9808249275397769
0.9265226215657674	0.8723293818781139	0.9308113839925098	0.8921455432996725	0.9166310170422424
0.8774968724116646	0.8074873141620472	0.8725202432678795	0.8313962375111591	0.8515280024779728
0.8296098248732969	0.7671922436150753	0.828682483004792	0.7833682283416118	0.8010589773087853
0.7934771850895697	0.7399388352013617	0.7840840132797467	0.7534606818043057	0.7664239521679063
0.7592642392648759	0.7157854251087163	0.7517775185882584	0.7314323859141606	0.7373878942121327
0.7333144705618748	0.7020740183570505	0.7260926131092373	0.7136455628725573	0.7194281074092206
0.7073596404946362	0.6872144007621827	0.7077339501179706	0.699022721680229	0.6959546831105367
0.6929116936595843	0.6754914204330402	0.689913290617106	0.681409751286591	0.6859132376168385
0.6807890187596418	0.6676151977323208	0.6819342592793046	0.6733479595092862	0.678662991508499
0.6703534941081802	0.6567943450587481	0.6655683223243872	0.6635273868013214	0.6600938664220483
0.6536679026263451	0.649137577437379	0.6563063540574535	0.6453957727650546	0.6536629732764897
0.6559792347728748	0.6465437479336246	0.6554627017596799	0.6484866358739955	0.650903084012859
0.6441524549365952	0.6360798361508745	0.64608080711816	0.6381237836902406	0.6390214854341636
0.6407635266061322	0.6295217999716856	0.6371187485392439	0.6309674891364547	0.6307140979772946
0.6288074384564932	0.6233127549328773	0.6294865761419082	0.6222692197546017	0.6256353400857249
0.6230247219657649	0.6181186285927472	0.6240882301117144	0.6139855955720249	0.6178311197958947
0.6224124511641919	0.6161254259479018	0.6189427950498099	0.6137477096236887	0.6183733719084268
0.6133410667671874	0.6165563957313133	0.6162450645128478	0.6090980297921559	0.6123598932152816
0.610799795755035	0.6042312880611176	0.6134765815856817	0.6059386098323882	0.6052950111496479
0.6080981969376049	0.6055946278450142	0.605743799139471	0.600487674746062	0.6052183515732853
0.6033289315907846	0.5968635006786309	0.6031360453199549	0.5910466203604209	0.5976301989591938
0.6012733321817939	0.5998033349928648	0.6055240221797964	0.5947406208881024	0.595282581227515
0.5955576946210985	0.5972950889173988	0.596681429906879	0.5899905394715115	0.5874317453035615
0.5919782606232199	0.590679099035385	0.5937388643736725	0.5851313324688033	0.5854337143776056
0.5796489121054144	0.5855142430728665	0.5807384938535181	0.5799788781596575	0.5769526413487048
0.5808056290344814	0.5804113425562146	0.5828003683663386	0.5776670149067777	0.5778393679110289
0.585735643992339	0.5785844423581871	0.5810180870468356	0.5787085708602304	0.5778156358872534
0.5768303842953096	0.5857935630147105	0.5795433413799462	0.5765516278536424	0.5727560020163851
0.5798278553863931	0.581844208871616	0.5813411337792722	0.5723659617974023	0.5681336003801101
0.5741820182184433	0.5784225984455071	0.5712817921815316	0.5696250201033813	0.5671034581825859
0.569988646165794	0.5740245726254894	0.5737300169132558	0.5700039625015402	0.5669854206349841
0.5680432501808763	0.572569669664973	0.5715908024012286	0.5711010771486774	0.5619404820530001
0.5652403590624283	0.5685309992574369	0.5686360252330372	0.5610084947570203	0.5591397181801183
0.5675101796989244	0.5694561814103287	0.5699304191352768	0.5638027936601269	0.5621827437597166
0.5625590907643211	0.5619332102863377	0.561619186569053	0.5581652931392649	0.42152248665957137
0.5591030106367662	0.4292362434479892	0.5627259175338405	0.56005110147664	0.3907587801099128
0.559293880563258	0.3961966333105739	0.43053474702188754	0.5584999324415646	0.37994947137735074
0.5564868107171318	0.383984925763686	0.3931398746150226	0.42377030296856166	0.369125222877773
0.5533982531341444	0.37273985044578145	0.3824796311538241	0.38779574205808326	0.3638789350038295
0.561475003619328	0.37075260376838776	0.37801744443986135	0.37816136160774905	0.36163304483189285
0.550091548039175	0.36640295146218965	0.37047885373577716	0.37129104514713485	0.3586888849506597
0.5464712832589897	0.3620071656182597	0.36669972950540247	0.3610332301815452	0.3517043805488238
0.5483619575305365	0.3591593849613234	0.3646002468626823	0.3594824085988654	0.3510489030491053
0.5509428513781798	0.3570596101262686	0.35898909346221947	0.35508938480521113	0.3526640732574951
0.4112222642849777	0.35794069097779885	0.35887336003048653	0.35724796122297287	0.3518816090529533
0.3754713033013944	0.3584304774737418	0.3540175901273326	0.35287618015885647	0.35120286272309925
0.3632916250192294	0.3566283239123158	0.3568723938806587	0.3524370792576727	0.35067953237944555
0.35453405766688334	0.3564370373630769	0.35886000653209577	0.35365771126869094	0.3465585970436521
0.3483390842785918	0.3529651797640966	0.3492866385242213	0.3453435228227652	0.34416940404326135
0.3497149664956284	0.3573292465237401	0.35826557272535475	0.3497893189835124	0.347485158220886
0.3457775508884885	0.35759922945895767	0.35742136302506544	0.3498137954936921	0.3479520685761174
