1	2	3	4	5
3.6651389327230333	3.6045925647397588	3.5344092061247996	3.5716764262959932	3.337477445602417
2.9764445461804354	3.1618979882590383	2.999291404893126	2.7512280397777316	3.198623382592503
2.501354087757159	2.5634603047672706	2.6269787142548378	2.5814687028715886	2.7182834691639193
2.532589749444889	2.42601199391522	2.6054889703098727	2.3810242007050335	2.6278843849520133
2.3203422027298166	2.3246830596199515	2.3870006724248958	2.3375878726379775	2.287818066681487
2.491296638416338	2.304004038436503	2.4953883388374436	2.463188201566286	2.321762160409854
2.3559914782077445	2.265780071668986	2.2489921624147433	2.2813248000567463	2.2309986036035085
2.0298991505103765	1.9284808952597128	2.0290629199788524	2.1675440601155738	1.9163563462752329
2.0063190943078144	2.0934731069999417	2.028312904925286	2.0491300081904926	2.069895908802371
1.9176870509038995	1.9581232795232466	1.777517072762115	2.060988827596737	2.056601124473764
1.9440531006342245	2.174009640005571	2.0104517363294763	2.1127013677283175	2.0137816984442205
1.7863883655282515	1.9910686332968222	1.9578136960162387	1.83617048323909	2.0275815649877615
1.9387525123885918	2.1137127604665644	1.9126084333733666	2.035609688939928	2.0161275833467904
2.113181141358388	2.01237786419784	1.9675335914273806	1.9922717719138432	1.9750114543528494
2.050744269467607	1.9402222482463978	1.9885183527499815	2.147320004958141	1.9353999533230748
1.769274874578548	1.8440657144860377	1.9336513899549648	1.8955216256878047	1.8908688026138496
1.98204777814165	1.9981958685041992	2.1311531625216524	2.025290611424024	2.034698032125642
1.85075575641439	1.9372617790970623	1.7994195811356173	1.9892948186850243	1.86786672737025
1.8626530125171323	1.8526987999300413	1.7958794304087191	1.923993272117422	1.9582527076141747
1.9696210818954658	1.965374416942838	2.037472026257576	1.9316673097731192	1.9270520723318751
1.9091156464588797	1.7564947861659377	1.7769888292385054	1.7189174694350997	1.8062375391585916
1.9562113179436211	1.7784412088273442	2.0409423082689693	2.007124712195577	1.8935380766663374
1.873801848556422	1.886344870434532	1.8759538795374617	1.8777114424524428	2.0144443798668785
1.8670577354068998	1.750978758063498	1.8413076053691815	1.773739967165114	1.8144360403471353
1.7964320605314228	1.7668649667425997	1.7429345544380477	1.8079390918152247	1.7263894292372692
1.6140432976469208	1.8636607837073411	1.8583459899395325	1.797866382176363	1.7651990621904785
1.8675802206691305	1.8935283603547493	1.74367367315896	1.8657183828233164	1.9360513249530074
1.7361687980120697	1.7525692997099473	1.8428695745105985	1.9672865279113196	1.7482729199566414
1.9039093437074106	1.7627191030526463	1.7138455925108511	1.8493671477595466	2.0628808902788753
1.8441684170614316	1.7617706860168072	1.9542135513281522	1.899580234213721	2.223313487028774
1.748775702488573	1.6116684147074254	1.7314381478707999	1.710000453116018	1.828507776501813
1.6942371643042262	1.520617540878586	1.7165287582180169	1.7002293278899376	1.7185316840304599
1.9221440372587764	1.7787700740596915	1.7863516792466372	1.7987398527845548	1.8181554878814314
1.6679470403284973	1.7466416328768186	1.7941492599777034	1.7567446563817277	1.8737361144415938
1.7460624039927621	1.8882775925382789	1.8303327786771557	1.872331439694272	1.9217756488655193
1.8411349103420598	1.8142049433309824	1.8502099634725837	1.882042640372168	1.8320958448361748
1.8584966508648066	1.730242107487932	1.8448426783839362	1.714121181753618	1.76777300049987
1.8485004132307032	1.9027090132990967	1.7361106268967255	1.7944409515284279	1.8490785843209372
1.698272774491129	1.9909278441079052	1.8219486686247814	1.7630467128150071	1.8135482057740413
1.6598007709165161	1.8381851277773897	1.7189082616492164	1.8771586885935143	1.723099848892115
1.3888895149472398	1.3426282270045222	1.3560750348658501	1.3409482376484936	1.390647631657275
1.3457229514665243	1.2933306724210334	1.3150364552872096	1.3037114837501618	1.3307797999321658
1.2779187869422044	1.243872957893565	1.2476977366435378	1.2665409664564495	1.2807959876483
1.2369725387307662	1.2352721457239946	1.270056090022944	1.2182095465780816	1.302957614765891
1.1886697253094447	1.1754777506936955	1.2169616916511632	1.1959221061271952	1.2555268188066113
1.2351739708381364	1.1822671377206158	1.2222965850105771	1.2599637432943416	1.2735775588433955
1.1937594149686108	1.180264868313753	1.1743854631351522	1.187882160838646	1.2339002686210823
1.2075189729280111	1.1672156294689902	1.2149203623397438	1.199717925319189	1.2442453073549875
1.18832088120376	1.1500241846977914	1.1625795334200315	1.1977923610542394	1.2273452749735194
1.1879759000826486	1.1474208703523952	1.1708797669108908	1.1291911768007883	1.1930215841607201
1.1595135980014557	1.1391735076904295	1.1513297505016566	1.1695092788225485	1.1682382656049122
1.1655367152600355	1.1462751853315134	1.1777717833277543	1.1251059083998955	1.1881629228591912
1.172160120704506	1.1487285826779619	1.1528194290173208	1.1379700521879568	1.1631586219691024
1.1228851517544518	1.1340319084215764	1.1467749755593795	1.117571520654461	1.1662950576106204
1.1338234355178065	1.065326047094562	1.083935839465902	1.0627322611929486	1.1377859198594389
1.103619588326804	1.118814236755612	1.1698541173452068	1.1242307726340954	1.1765433504611635
1.1366116517706761	1.1349229722083367	1.1513868600507324	1.0884825904158093	1.160344595396066
1.1214854445638536	1.1103193012973929	1.0804713066620162	1.1048236308218553	1.1201029540617256
1.109545786924	1.0765887747837022	1.0753515747529039	1.1106166590618185	1.1233006489427795
1.157972678353515	1.0880242140987255	1.089100494414945	1.0931977109064033	1.1714198566690273
1.087929601156259	1.1406723019442981	1.2060247410701799	1.1168862875503829	1.1741685278808016
1.1028131276746338	1.1067299337326733	1.0718880461741096	1.0368268406843837	1.0867315545866758
1.1048942751522302	1.02076648307752	1.1070419572576693	1.105222172374966	1.1582477854776982
1.0868733004678648	1.1180309917353382	1.0863894367519817	1.0596748537655118	1.2110213614717316
1.169057593315462	1.0843765743171112	1.1037728824192963	1.2061544083341769	1.172402188747745
1.105815495116801	1.0652121094208729	1.0915956353839438	1.0973055453240113	1.105827764619755
1.1340196623077878	1.1228204120563556	1.1371276476715184	1.1577312553985215	1.159089301205888
1.0587769490254078	1.1002775121338761	1.0904475103450726	1.1190676568429683	1.1275666212733795
1.082521453688416	1.044462240949462	1.1087896748434136	1.1343459871750847	1.145251816586603
1.0809747335277027	1.1119440462015857	1.150581899323041	1.066239386419707	1.1526575744906555
0.972597439077836	0.9760799143887771	0.9873247267324717	0.9640632928172245	1.008902325660368
0.9684471631351906	0.9586626193191434	0.9876694732074498	0.9604569477371022	1.00697908974901
0.9546201636519615	0.9495130249216588	0.9682177984261816	0.9409828563279742	0.9960378144360795
0.9681372174733806	0.9551534328279617	0.9737011873269383	0.9498668716678138	1.011544311348396
0.9615046940272364	0.9653835017469867	0.9895280267618881	0.9603569877298569	1.016009658952302
0.9698324882531465	0.9655907561507405	0.9784535999539531	0.9506572500059876	1.0086103451402884
0.9645375450955163	0.9735344942611983	0.9711572226089766	0.9784516760065585	1.0091661675066883
0.9660478852972201	0.9477438119393362	0.976883352557315	0.9541430797757982	1.0019286486166943
0.9656597549402263	0.9623786671252191	0.959997585302667	0.9601945831805844	1.0060559375376639
0.9569447742232796	0.9527105123181887	0.9687271465229085	0.9493393694298178	1.0072752124146571
0.9497065596942662	0.9476178401633155	0.9644981894312028	0.9322091665449022	0.993416722816757
0.9512917180604571	0.9333209848102135	0.9587237495410295	0.9459771823279468	0.9847124475467054
0.9587309843377222	0.9451251701463623	0.9587224012688748	0.9429879792128936	0.9784166767627378
0.942458619799795	0.9276637600947033	0.9629633117325697	0.9383066232445874	0.9814301291598551
0.9508994199052642	0.9542596008204208	0.9709050942070876	0.9540187897561471	0.9997626814661149
0.9595365614830693	0.9461492096321491	0.9699981205071074	0.9510504671289952	0.9869473976424978
0.9486064269572874	0.9366020786611339	0.9438266407085368	0.9319067770921731	0.9917985253696201
0.9452479285529898	0.9341564970680428	0.9553698248501066	0.9359218372574334	0.9835905311982843
0.9367532217049896	0.9405960078480876	0.9482333811023566	0.9420406395875958	0.9892947356912152
0.9352489853207069	0.9351311793810205	0.9441485578500769	0.9239258343660378	0.9897175280353694
0.9466444540627393	0.9350243640851368	0.9523165776759761	0.9443556960624988	0.9859472754635389
0.935258514518979	0.9303599784645853	0.9504541807536838	0.9291045756279671	0.9803599519065664
0.9399971652634537	0.9243824165078659	0.9517014509514918	0.9424996956994264	0.9841424943525583
0.9364771118646937	0.9267385594452484	0.9521193511878387	0.937733432160148	0.9896019252040719
0.9432408402237712	0.9325814458388316	0.9479985810533352	0.9374306345287756	0.9860813911957077
0.9336709576317026	0.9240106449851507	0.9381049101865742	0.9197189777712277	0.9662706512439097
0.9365461129176467	0.9283476072021677	0.9467097309571277	0.9354515068138702	0.9800779864757876
0.9419375710849521	0.9386787987962553	0.9504746206199067	0.9360140516788145	0.9837739716602277
0.9431081150151507	0.9379454843605621	0.954907086831105	0.9335063288483438	0.9847038441066501
0.9355368297311324	0.9229284902162188	0.9558807483202296	0.9257946595360961	0.9856705069541932
