1	2	3	4	5
9.897999999999996	10.08	9.79	10.162000000000004	9.511999999999999
19.408	19.608000000000004	19.474000000000004	19.762	19.498000000000005
26.815999999999995	27.034000000000002	26.402000000000005	27.302000000000003	26.792000000000005
32.054	32.492	32.465999999999994	32.992	32.586000000000006
36.388	36.614000000000004	37.21	37.636	37.56
39.856	40.06999999999999	40.768	41.02400000000001	41.09
42.854000000000006	42.986000000000004	43.30199999999999	43.830000000000005	43.669999999999995
45.154	45.302	45.726	46.204	46.272000000000006
47.326	47.41	47.996	48.19799999999999	48.058
48.94	48.608	49.065999999999995	49.660000000000004	49.55199999999999
50.160000000000004	49.961999999999996	50.641999999999996	51.086	50.97400000000001
51.502	51.316	51.832	52.244	51.988
52.303999999999995	52.136	52.806	53.44599999999999	53.266000000000005
53.54600000000001	52.956	53.678000000000004	54.248000000000005	53.852
54.372	53.96000000000001	54.702000000000005	54.596000000000004	54.333999999999996
55.17000000000001	55.193999999999996	54.922000000000004	55.568	55.662
55.93600000000001	55.580000000000005	56.062	56.298	55.92399999999999
56.446	56.108000000000004	56.220000000000006	56.489999999999995	56.346000000000004
57.132000000000005	56.848	56.891999999999996	57.352000000000004	57.08599999999999
57.416	57.304	56.86	57.84	57.67400000000001
57.763999999999996	57.553999999999995	57.374	57.826	57.97
58.577999999999996	58.142	58.24	58.821999999999996	58.45199999999999
58.797999999999995	58.532000000000004	58.19	58.826	59.04400000000001
59.056	58.494	58.596000000000004	59.431999999999995	59.150000000000006
59.61000000000001	59.45199999999999	58.946	59.79600000000001	59.343999999999994
60.232	60.07	59.78399999999999	60.43799999999999	59.888000000000005
60.461999999999996	60.010000000000005	59.514	60.846000000000004	60.18
60.42799999999999	60.014	60.038000000000004	61.129999999999995	60.577999999999996
61.016000000000005	60.826	60.39399999999999	61.214	60.895999999999994
60.88400000000001	60.831999999999994	60.632	61.471999999999994	61.048
61.328	61.158	60.802	61.498000000000005	61.09
61.715999999999994	61.39600000000001	60.980000000000004	61.814	61.318000000000005
61.55200000000001	61.426	61.084	61.88199999999999	61.407999999999994
61.818	61.836	61.352000000000004	62.416000000000004	61.626000000000005
62.11800000000001	62.206	61.636	62.35999999999999	62.202
62.39600000000001	62.32599999999999	61.878	62.60600000000001	62.39600000000001
62.368	62.24799999999999	62.07	62.952000000000005	62.24000000000001
62.72800000000001	62.49400000000001	62.144	62.82600000000001	62.61
62.802	62.572	62.284000000000006	62.96999999999999	62.364
62.7	62.818	62.45	63.144	62.278
62.84	63.09199999999999	62.79600000000001	63.23799999999999	71.67
63.174	63.232	62.488	63.64000000000001	74.46
63.141999999999996	63.28	62.822	63.806000000000004	75.508
72.09	63.11800000000001	62.870000000000005	63.856	76.396
74.92	72.27600000000001	63.349999999999994	63.949999999999996	76.99199999999999
75.98	75.044	63.25000000000001	63.6	77.366
76.91600000000001	76.556	72.304	64.23	77.81400000000001
77.56	77.056	75.40599999999999	64.732	78.228
78.12	77.66199999999999	76.412	64.35	78.274
78.034	78.11	77.24	64.364	78.378
78.94	78.608	77.708	64.512	78.57600000000001
78.89200000000001	78.78399999999999	78.104	64.95400000000001	78.902
78.758	78.834	78.496	64.624	78.58800000000001
79.218	79.22	78.878	64.854	78.788
79.33399999999999	79.408	79.048	73.852	79.208
79.50200000000001	79.62599999999999	79.536	76.99199999999999	79.464
79.468	79.93599999999999	79.50200000000001	77.99199999999999	79.226
79.716	79.908	79.612	78.61200000000001	79.156
79.652	79.658	79.592	79.084	79.14
79.61399999999999	80.094	79.816	79.752	79.43
79.50200000000001	80.034	79.96600000000001	80.192	79.428
79.498	79.93	79.956	80.398	79.428
79.714	79.764	79.728	80.582	79.396
80.08800000000001	80.226	80.08	80.958	84.672
79.916	80.026	79.962	81.08800000000001	86.394
84.76599999999999	80.07	79.77199999999999	81.184	87.166
86.534	80.18	79.732	81.146	87.274
87.104	80.086	79.764	81.16600000000001	87.46199999999999
87.43799999999999	80.286	85.058	81.296	87.76
88.164	80.538	87.066	81.732	88.346
88.306	80.284	87.33800000000001	81.666	88.474
88.282	85.668	87.67	81.386	88.53
88.382	87.42999999999999	88.142	81.482	88.776
88.57199999999999	88.088	88.374	81.588	88.932
88.856	88.66000000000001	88.42	81.634	88.952
89.044	89.08	88.87	86.568	89.072
89.252	89.16199999999999	88.798	88.116	89.39399999999999
89.17399999999999	89.464	89.152	88.474	89.364
89.46000000000001	89.52799999999999	89.38000000000001	88.834	89.454
89.678	89.922	89.53999999999999	89.228	89.49000000000001
89.614	90.022	89.538	89.454	89.57
89.752	90.03	89.812	89.64999999999999	89.824
89.94800000000001	90.024	89.714	89.864	89.788
90.168	90.4	89.812	90.084	89.98
90.16	90.782	90.236	90.096	90.02799999999999
90.27199999999999	90.886	90.19	90.376	90.18599999999999
90.352	90.884	90.32	90.48	90.16999999999999
90.62	90.924	90.178	90.806	90.35600000000001
90.342	90.85600000000001	90.456	90.652	90.42
90.31400000000001	91.05199999999999	90.326	90.69	90.63
90.73	91.256	90.486	91.01599999999999	90.464
90.916	91.39399999999999	90.59	91.098	90.814
90.764	91.29599999999999	91.038	91.144	90.78399999999999
90.804	91.318	90.90199999999999	91.36	90.656
90.814	91.432	91.13	91.152	90.934
90.934	91.488	90.94200000000001	91.412	90.982
91.068	91.574	90.85799999999999	91.362	90.862
91.10000000000001	91.658	91.22399999999999	91.49000000000001	91.05799999999999
91.16199999999999	91.776	91.202	91.676	90.926
91.308	91.778	91.078	91.898	91.16
91.12599999999999	91.904	91.29599999999999	91.652	91.118
91.35	91.912	91.46	91.826	91.07
91.188	91.794	91.418	91.854	91.402
91.474	92.024	91.56	91.904	91.518
91.636	92.05600000000001	91.814	92.062	91.532
91.558	92.214	91.73	92.172	91.372
91.59	92.04	91.692	91.984	91.452
91.724	92.266	91.744	92.158	91.62599999999999
91.63799999999999	92.214	91.704	92.19800000000001	91.522
91.654	92.396	91.82000000000001	92.294	91.62599999999999
91.764	92.49199999999999	91.89	92.498	91.82000000000001
91.816	92.498	92.026	92.49199999999999	91.776
91.792	92.45	92.182	92.596	91.862
91.97	92.62	92.0	92.562	91.778
91.946	92.49199999999999	92.074	92.5	92.062
91.946	92.582	92.122	92.66	92.05799999999999
93.476	92.598	91.946	92.808	92.012
94.018	92.51599999999999	91.928	92.824	92.104
94.202	92.628	92.208	92.646	92.052
94.45599999999999	92.796	92.29	92.878	92.158
94.55799999999999	92.662	92.352	92.85600000000001	92.206
94.45400000000001	94.176	92.428	92.78999999999999	92.216
94.504	94.77600000000001	92.35799999999999	92.888	91.97800000000001
94.648	94.92	94.00800000000001	93.106	92.182
94.602	95.11800000000001	94.44399999999999	92.94	92.24
94.704	95.176	94.8	93.158	92.31
94.694	95.152	94.674	92.896	92.156
94.74000000000001	95.39800000000001	95.038	93.038	94.044
94.98400000000001	95.448	95.13199999999999	94.66	94.80999999999999
94.774	95.37599999999999	94.994	95.028	94.772
94.812	95.12	95.106	94.992	95.006
94.75	95.41199999999999	94.92	95.406	95.00999999999999
94.848	95.468	94.978	95.272	95.33
94.934	95.414	95.162	95.33	94.95400000000001
95.128	95.37	95.206	95.342	95.28999999999999
94.854	95.488	95.102	95.582	95.208
94.948	95.592	95.176	95.464	95.39999999999999
94.89800000000001	95.682	95.25200000000001	95.528	95.454
94.988	95.538	95.246	95.568	95.356
95.136	95.954	95.236	95.6	95.438
95.028	95.858	95.296	95.55	95.504
95.114	95.968	95.498	95.664	95.466
95.1	95.958	95.408	95.746	95.504
95.092	96.092	95.394	95.548	95.426
95.088	95.906	95.744	95.724	95.446
95.27600000000001	96.06400000000001	95.602	95.722	95.52199999999999
95.49600000000001	96.032	95.82000000000001	96.09400000000001	95.494
95.538	95.94	95.72800000000001	95.94	95.78999999999999
95.718	96.08	95.91199999999999	96.096	95.68799999999999
95.488	96.162	95.86200000000001	96.186	95.742
