1	2	3	4	5
20.49	13.100000000000001	21.77	21.230000000000004	17.110000000000003
30.679999999999996	22.440000000000005	27.32	21.209999999999994	25.860000000000007
31.15	22.46	29.700000000000003	28.349999999999998	22.860000000000003
37.99	26.949999999999996	30.23	32.31	37.23
41.900000000000006	28.73	29.520000000000003	38.06	40.169999999999995
50.23	38.31	26.93	40.300000000000004	45.37
50.32	39.65	46.62	47.440000000000005	45.39
56.830000000000005	42.69	50.1	52.269999999999996	45.19
61.72	51.160000000000004	44.43	55.230000000000004	43.52
64.61	53.86	56.50999999999999	49.83	55.48
61.480000000000004	57.790000000000006	46.230000000000004	58.63	66.11
67.49000000000001	62.41	65.24	69.12	69.08000000000001
72.6	57.84	68.82	64.95	68.04
73.03999999999999	63.59	68.92	72.07000000000001	73.14
69.71000000000001	67.06	68.68	73.95	71.83
73.82	72.56	72.61999999999999	77.47999999999999	72.32000000000001
71.89	65.88000000000001	70.48	74.77000000000001	66.19
76.41	70.17	76.37	77.64	73.57000000000001
74.91	75.25999999999999	73.21	71.07	74.8
78.67999999999999	77.99000000000001	72.7	80.08	78.44
75.24	74.9	70.93	79.10000000000001	71.45
77.32	78.25	75.68	79.75	76.05
76.83	79.21000000000001	77.4	78.99000000000001	76.22
73.21	74.16	75.82	75.77000000000001	72.22999999999999
80.84	79.13	78.24	82.66	80.43
80.76	74.93	80.19000000000001	79.78	76.32
78.02	79.62	81.95	79.83	80.84
77.34	79.67999999999999	78.72	80.5	81.85
78.18	77.16000000000001	81.17	81.08	82.07
80.2	79.64	80.28999999999999	79.11	80.67999999999999
79.77	81.4	80.49	82.15	79.78
75.9	80.08999999999999	80.44	79.67999999999999	77.47999999999999
81.16	79.64	82.11	82.63000000000001	81.24
79.32000000000001	82.1	80.66	82.19	79.43
80.56	79.25	81.94	82.27	77.77000000000001
82.35	82.52	81.45	82.28	81.46
82.11	77.64999999999999	81.30999999999999	81.39	77.10000000000001
80.95	81.08999999999999	82.32	81.28999999999999	82.22
82.38	81.93	82.59	82.41000000000001	81.56
76.77000000000001	81.37	79.80000000000001	80.81	77.01
80.39	83.23	80.47999999999999	82.78	77.88
81.75	83.06	81.66	83.14	82.67999999999999
76.89	80.84	82.03	75.29	77.74
83.11	78.41	78.44	81.78	79.55
83.50999999999999	83.85000000000001	83.99	85.32	81.67999999999999
78.94	79.69	79.88	77.75	81.56
81.69999999999999	81.92	83.91999999999999	84.88	81.4
81.94	76.79	84.19	78.09	80.86
78.33	83.37	83.45	82.81	81.84
82.09	81.91	83.03	82.76	82.50999999999999
80.66	81.76	84.59	82.11	80.85
81.17999999999999	82.55	84.42	84.11	82.83
82.33	82.21000000000001	83.25	83.7	81.39
79.92	84.15	85.13	83.82000000000001	82.47
83.66	82.69	84.82000000000001	83.27	84.09
83.75	82.98	85.04	82.86	83.82000000000001
81.35	83.34	84.55	83.23	81.28
82.89	82.78999999999999	84.66	82.28999999999999	83.2
80.84	83.39	84.28	83.38	83.44
82.91999999999999	84.76	84.45	84.48	83.98
88.61	89.1	89.19	89.12	88.44999999999999
88.84	89.07000000000001	89.55	89.27000000000001	89.1
88.31	89.36999999999999	89.47	89.03	89.03
88.87	89.12	89.64	89.42	89.13
87.78	88.66000000000001	89.66	89.55	89.01
88.75999999999999	89.45	89.59	89.62	88.98
88.5	89.2	89.52	89.36999999999999	89.17
88.37	88.74	89.49000000000001	89.32	88.4
88.28	88.7	89.73	89.03	88.82
88.27000000000001	89.23	88.94999999999999	89.34	89.18
88.66000000000001	88.51	89.56	88.87	88.77000000000001
88.41	88.86	89.21	89.22	88.01
88.63	88.64999999999999	89.46000000000001	88.97	88.3
