1	2	3	4	5
15.466000000000001	11.785999999999996	16.844000000000005	14.52	15.376000000000001
25.544	15.552	23.558	20.306	21.963999999999995
31.836	20.887999999999995	27.772	25.188	28.688000000000002
37.38	24.319999999999997	30.086000000000002	29.645999999999994	34.378
43.784	28.988000000000003	33.025999999999996	34.508	38.466
47.854	34.126	38.41	39.44800000000001	42.32
51.903999999999996	39.27	44.15599999999999	44.06	46.37
55.92399999999999	44.145999999999994	47.882000000000005	48.962	51.102000000000004
59.964	48.806000000000004	51.786	54.542	57.135999999999996
63.31	53.30200000000001	55.352000000000004	59.104	61.199999999999996
66.476	57.062000000000005	59.606	63.657999999999994	64.78999999999999
69.03200000000001	60.738	63.622	67.39999999999999	68.026
70.91799999999999	64.298	67.036	70.492	70.25
72.436	67.288	69.83200000000001	72.49	72.18599999999999
73.988	70.11800000000001	72.112	74.198	73.44
75.086	72.188	73.586	75.632	74.648
76.064	73.914	75.292	77.336	75.942
76.89	75.486	76.608	78.30799999999999	76.562
77.816	76.768	77.89200000000001	79.022	77.762
78.732	77.85	78.922	80.058	78.266
78.944	78.55799999999999	79.424	80.572	78.86
79.388	79.194	80.008	81.33	79.39399999999999
80.206	80.02	80.63	81.902	80.058
80.43599999999999	80.55	81.352	81.75	80.336
81.242	81.06599999999999	81.786	82.696	80.852
81.124	81.45599999999999	82.152	82.906	81.414
81.622	81.904	82.55399999999999	83.448	81.49
81.826	82.248	83.128	83.542	82.012
82.006	82.882	83.75200000000001	84.184	82.258
82.452	83.092	83.748	84.246	82.712
82.98	83.45400000000001	84.146	84.758	83.038
83.124	83.75200000000001	84.206	84.75	82.884
83.096	84.21600000000001	84.604	85.168	83.41000000000001
83.384	84.0	84.798	85.128	83.938
83.72	84.096	84.976	85.344	83.864
84.014	84.734	85.52199999999999	85.764	83.98
83.956	84.858	85.618	85.932	84.498
84.22	85.07400000000001	85.57000000000001	86.162	84.77799999999999
84.63000000000001	85.356	85.92999999999999	85.834	84.48
84.514	85.6	86.206	86.142	84.85199999999999
84.83000000000001	85.588	86.018	86.44800000000001	85.062
